song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
261a9581da3a2980,Паук,0.002093348829780158,0.000782247873751761,0.0009458973875221791,0.15162890946230329,0.0011439530451248599,0.0005892740946240741,0.3883833022708338,0.0006063876140462898,0.0006606696384991713,0.0917448330300375,0.002291884700626129,0.0028483921285343662,0.25727724232188304,0.0009265039320361529,0.09270895314226239,0.0011039455193998622,0.0007266646751363934,0.0015864804336503423,0.0012292922353551305,0.000721817664593118
17f54252b620a202,Паук,0.3767755162164041,0.0005727276766394741,0.040192851873158804,0.0005280278039194394,0.000837552265760538,0.0004314406932445144,0.10741953074380221,0.00044397050287973375,0.00048371338231284364,0.0009032722626784599,0.08765115944426156,0.0020830665254953033,0.12337395745585576,0.20817863016014546,0.0019121555693022221,0.0008082607168991201,0.04481410408534759,0.0011615448813629618,0.0009000344616840412,0.0005284832788458453
e53d24f50db1e730,Паук,0.10774250391568765,0.0005128118821616281,0.0006200942479958451,0.1433264472524349,0.4812434045810347,0.00038630559218719786,0.17805287346094345,0.0003975245950249502,0.0004331097905249064,0.0008087768266723766,0.0015018135397073498,0.0018657281871131668,0.00214464428226561,0.0006073806470400744,0.0017096437613840214,0.0007237046417275162,0.029826769779761692,0.0010400413363545757,0.0008058769209887036,0.046250544758989695
495678950b8e4d38,Паук,0.15943161894522642,0.0007230690567647976,0.025153884271786026,0.0006666353916133356,0.0010574101305458512,0.0005446941273998221,0.32597267119210005,0.0005605129903288627,0.000610688458914839,0.001140381541008697,0.002117124120274718,0.002627546625201212,0.05363039588713168,0.0008564118045895382,0.0024115466136546753,0.0010204294071605498,0.0006716908433001287,0.4189997846090734,0.0011362935006311945,0.0006672104832941894
369795772c044b8c,Паук,0.0013027635379150822,0.00048676867653795164,0.0005886027135453739,0.27239628602798316,0.04392930700231997,0.00036668703328489327,0.11519604488514323,0.00037733626996804014,0.00041111426163847463,0.0007677029064185785,0.27028854665862995,0.07114753604833185,0.07988325951361074,0.08494139888616785,0.0016240050871684632,0.0006869512468444282,0.0004521809581269738,0.053939392626176245,0.0007649508483139931,0.00044916481187474647
a19fa3708f8e8b62,НОМ,0.0046734049672935134,0.0017464108669318905,0.0021117671103601985,0.0016101080726912671,0.35312384017734527,0.0013155862505053171,0.15296691305688867,0.0480352638688135,0.001474980724042708,0.12091603285938746,0.005111530338341768,0.1849667269711738,0.007290049533549662,0.0020684703863017547,0.10060407970876095,0.0024646182518167983,0.0016223182946308178,0.003541938293124608,0.002744463244040552,0.0016114970239994692
1eec8d6c1fd16c52,Habib Hakimov,0.0014480185110927342,0.0005409090210948208,0.0006540693732372358,0.0004986924588133868,0.0007910207685723759,0.0004074713895026485,0.0006922616323695863,0.0004193050945616385,0.00045684001456352917,0.000853091673429227,0.001583791492304421,0.0019684434409136128,0.0022545047645024002,0.0006406592009560898,0.001804080835036078,0.0007633565875295849,0.9817772743113011,0.0010970552947830166,0.0008500314637909738,0.0004991226716455154
449bec166a0250e6,Dareen,0.09727693070443984,0.06624227810150252,0.040321178216214164,0.0004971642106030548,0.0007885967831952157,0.015380606299258292,0.0006901401067284568,0.0004180201063991785,0.000455440003224909,0.0008504760022239869,0.17287404506023313,0.31128325762692083,0.1344445653332063,0.0006386958903887909,0.001799387202290116,0.040087554110313194,0.015849575594996994,0.04313832812511262,0.05646616743814487,0.0004975930846035307
2c78c23b1ce8dd1d,Женщины деревни Кеба (Лешуконский,0.28840945223536846,0.1400000355078386,0.11838821753797892,0.0007886505624328218,0.0012509493846647247,0.0006443902037591124,0.0010947678637702163,0.027661594640453105,0.0007224635601151183,0.03600802403973829,0.0025056797062897344,0.07137109599714617,0.0035880081268074627,0.0010131620007597711,0.002851773157486562,0.0012072000394641902,0.0007946312833946323,0.20654618003780809,0.09436439322112562,0.0007893308935984079
ed14dbd73b2ca52f,СИЛЕН Radio Beograd 2 -,0.0015884861436049227,0.0005937149431099818,0.0007179225833834382,0.0005473771045744694,0.062072210349882695,0.2559543563870105,0.41217151507339156,0.00046023953722337476,0.0005014388034256296,0.08104218586446503,0.0017385397899013595,0.017311614100470912,0.1296682811842271,0.0007032032628426039,0.0019830549243153137,0.0008378789689114052,0.0005515281257273231,0.0012041342044240143,0.0009330155494838515,0.02941930309962453
63ddb2874d010f84,НОМ,0.1297501251289431,0.04611439150799608,0.0008452716770100925,0.0006444738617507188,0.001022257668141557,0.0005265864031851497,0.0008946284584693811,0.0005418793610249814,0.000590386776247325,0.07562186259252614,0.0020470070899749416,0.0025421782928876538,0.0029321989801214536,0.0008279413345056808,0.07313821885814532,0.0009865065207504055,0.0006493612100730089,0.6585811755699561,0.001098518905138783,0.0006450298031521074
482e385d82d47872,НОМ,0.08660146025276155,0.00022675345328453835,0.0002741912322324366,0.0002090559505218415,0.00033160235651804877,0.00017081533222271383,0.0002902016876274798,0.00017577610975566695,0.00019151105371038014,0.04892010017145152,0.0006641596098149735,0.7960116518027089,0.000958387259841682,0.0002685695648471605,0.0007565089840621976,0.00032000532285832617,0.0002106413236469775,0.0004598756984654935,0.0003563402948959832,0.06260239253877213
5103d701a50b1158,НОМ,0.001106289102715409,0.05873776120160837,0.0004998147448440032,0.0003810816683747336,0.012982757309557936,0.0003113740287385845,0.000528999778157658,0.8958578486735203,0.00034909961113123423,0.000651898340813484,0.0012103450867873577,0.0015093647418819955,0.0017293201076630108,0.0004895672268194871,0.02081791165088205,0.0005833277879567847,0.00038397159174148636,0.0008382957640720937,0.0006495611865586353,0.00038141039617544737
737f249ef640897d,НОМ,0.0011062941705982455,0.0587386946311463,0.0004998147840900156,0.00038108166774497766,0.012982789764008244,0.00031137403887139623,0.0005289997546899652,0.8958574719382507,0.000349099615439374,0.0006518983565784259,0.0012103451327457764,0.0015088889522745063,0.0017293201899091755,0.0004895672094400151,0.020817792952689682,0.0005833278143087329,0.00038397159066553833,0.0008382958092657119,0.000649561202684424,0.0003814104245987663
0077ef7bd3a4cc22,НОМ,0.0010436348091443083,0.00038992181723341836,0.022212737548017204,0.022117673730203024,0.11583946320259587,0.00029373144838152466,0.0004990264284115553,0.12587463502588367,0.0003293195239540649,0.0006149617666139051,0.1365066728440453,0.0014183481291609467,0.11575717154221163,0.0004618281543603417,0.0013010119654303552,0.0005502762933475213,0.0003622156117002058,0.0007908036710480595,0.3822975647480095,0.07133900174024754
fd9b1a5ac9889a23,НОМ,0.001336349764797754,0.8108045288837823,0.000603944660223538,0.000460475081989362,0.000730400724107371,0.014944920599749263,0.0006392099984944765,0.0003871715675703515,0.0004218300037667277,0.0007877136654370907,0.0014621651370655404,0.001817976052018413,0.0020829587004020105,0.0005915622048051723,0.0016639048232447054,0.0007048565874448912,0.00046396710450009773,0.0010129332703465235,0.0007848888481274937,0.15829824232212691
3553449d9896fb13,НОМ,0.0011062899768557164,0.05873959473376882,0.0004998147190093758,0.0003810816486772297,0.012982441851451768,0.0003113740126441573,0.0005289997508145029,0.8958481464150528,0.00034909959308683183,0.000651898307117898,0.0012103450242265496,0.0015088708300420358,0.0017293188541239266,0.0004895672015145376,0.020826590501726926,0.0005833277578055013,0.0003839715718946069,0.000838295720741922,0.0006495611529838531,0.000381410376460952
9ea22550e1bf94b4,О. Васильчак та С.Роговський,0.002849354333080579,0.044464650223525734,0.001287543984397297,0.19292783311658923,0.0015571347598547437,0.0008021126711044235,0.025156348469214183,0.13186686468600456,0.2239052925877167,0.0016793183512050773,0.003119102618477149,0.0038732266793853423,0.004460903130759029,0.0012611458773937945,0.0035505340996842324,0.11830073502782597,0.00098912702743502,0.07091879490943495,0.1660474481417903,0.0009825293051217323
1ad257c01d7ba503,storm in life ♛,0.04780740553212046,0.0006978745644237889,0.0008438728205991422,0.0006434073290561034,0.001020566071142433,0.0005257149338615643,0.0008931479327330261,0.0005409826283442602,0.0005894097712935024,0.0011006466557821216,0.16319241743626786,0.1523524934698602,0.16099735723372122,0.27291255560276495,0.15347529593993578,0.0009848739492002592,0.0006482865861197068,0.039033028328728445,0.0010967008749550706,0.0006439623390901201
a6d813106c6015f3,Антонина Матвиенко,0.002631772853925155,0.23288312680783999,0.0011892976939891534,0.2340968412171687,0.001438317037714474,0.0007409072862150654,0.001258742689021447,0.0007624245617189963,0.11965525939751004,0.06048916298592824,0.0028796224565652553,0.0035748803291743613,0.004112716989044956,0.001164913807768416,0.003281063440910667,0.001388015027836482,0.0009136515483764548,0.0019946902753634832,0.32463703638729297,0.0009075572066356806
acf654007caff152,♡ Акула ♡,0.30488842336210603,0.0004990664246989717,0.0006034732137071917,0.0004601156338469951,0.03414530263428495,0.00037595105342792486,0.0006387110252284288,0.00038686932618043983,0.0004215007011941981,0.0007870986491460264,0.0014615882932663296,0.5134577089510877,0.002094150494105064,0.0005911004188385244,0.13576407557119297,0.000704306459834609,0.00046360492113970217,0.0010121635730512262,0.0007842767417809958,0.0004605125518816928
7b5eb1d29981b9c6,НОМ,0.21144993693539518,0.018639935260155775,0.034418016819133306,0.00013682937482603914,0.04336402956290611,0.00011180048070401886,0.0001899401403461151,0.024898219959979578,0.00012534605101666334,0.03668148458769451,0.07830783758230028,0.0931679163382037,0.13673475443111457,0.02179314019153079,0.18668900509937117,0.04111191647922311,0.0001378670282496601,0.0003009954538478948,0.07160408080403864,0.00013694741996287584
ba3ff05016fd3463,НОМ,0.448722113612927,0.00037746450680121784,0.0004564316370956773,0.015286999397344755,0.0005520009306708599,0.0002843472690923705,0.0004830834401097381,0.0002926052188570032,0.0178595609514384,0.020099311597303392,0.10925192875644138,0.10459784918953452,0.0015838627798994477,0.00044707356256549043,0.155378099624981,0.0005326959529264466,0.0003506434941208361,0.0007655418997534392,0.12233008158419235,0.0003483045939446721
1975a1b5276ad867,НОМ,0.22694966856863813,0.10854684132029926,0.00034550659897391136,0.00026343006940927124,0.06588986707571827,0.00021524330703041235,0.24256432761676153,0.009079458455973625,0.00024132185327705612,0.05596064566357192,0.04643653095671018,0.00103853587752375,0.07464691468550207,0.00033842278464244336,0.003471736664309426,0.00040323663860423846,0.00026542778549373493,0.0005794923804616814,0.08268361033990883,0.08007978135719027
c24598e9c7149b28,НОМ,0.07360875771740717,0.048500540144706464,0.014991560010796484,0.0004168272941343944,0.0006611670486541346,0.0003405810405712354,0.0005786201351600744,0.00035047212409426156,0.00038184530050670385,0.0007130467283346094,0.0013245308547027992,0.13649566669395682,0.2012706498847981,0.3640246841457231,0.07939362017622602,0.000638044227119824,0.0004199882906550264,0.0009169242663777901,0.07455528704407086,0.0004171868720041535
5b352ca16ca80f32,НОМ,0.2968667022968375,0.0006118789054336202,0.0007398865103042412,0.0005641233633958988,0.02760042691269699,0.00046093364143546834,0.0007830896895836807,0.00047431997678711876,0.14917064567169303,0.0009650200543181743,0.0017922489605365342,0.0022254156862550304,0.07445866297109922,0.0918873881858592,0.07075438346786041,0.0008635126501017357,0.0005684013934599922,0.069102880392581,0.20954546929034076,0.0005646099794203876
5810ae8410229a46,НОМ,0.5506982001679954,0.0002797636460019346,0.0003382913658883704,0.00025792884489971523,0.000409124011541312,0.00021074836006687852,0.00035804474820024933,0.00021686886694202432,0.00023628231649006843,0.06656162167620235,0.0008191562954879114,0.0010208340386962437,0.06860853472987628,0.0003313554860413413,0.0009322564080059706,0.22061027660403149,0.00025988482617189397,0.08715303115036757,0.0004396451133936497,0.00025815134369933145
50de6e21ce2a524a,НОМ,0.07707252123623627,0.014275088480649628,0.0002170740562027678,0.011934055590931095,0.0002625257979101245,0.00013523254489567648,0.03839159269898121,0.00013915994662764235,0.041358216363835014,0.1996071279136958,0.0005256760475879095,0.023924804510578913,0.000752540108195467,0.02198316091317252,0.019056846750791317,0.14254769257851554,0.00016676232420001177,0.0785473189179399,0.2866110716238314,0.042491531595221774
f778fdf6fc07a909,НОМ,0.11826948408149036,0.0003738142128291403,0.0004520177159320657,0.00034463902079990763,0.0005466628162963885,0.00028159747778558607,0.0004784117460200648,0.0002897755665465824,0.0003157154022723495,0.5111681640289909,0.0010946533492918048,0.1896541350353912,0.0015697320374529757,0.00044275012531600367,0.015789534344709515,0.029198936097442573,0.08201282929811254,0.0007581322887412715,0.04661407903816118,0.0003449363164176316
b1f9425414b193a4,НОМ,0.17171886792944335,0.00030064152490070497,0.00036353696973078295,0.000277177230669271,0.00043965568189805447,0.00022647583985426604,0.017211387164094264,0.015903698493137185,0.00025391532447753974,0.00047415399510278836,0.0999845354219111,0.07460852812168359,0.04718781325741439,0.00035608347865113634,0.0010035570146613303,0.04357608838540073,0.01633949040865979,0.0006097275263213611,0.0004724544769005394,0.5086922117550878
4cc4166ed836585d,НОМ,0.6423982816685493,0.23890947659228853,0.08875762605485361,0.0009278717077187204,0.00147178036030955,0.0007581449515538775,0.0012880281749585224,0.0007801628759427141,0.0008500006715448021,0.0015872672884780863,0.0029475973061359123,0.003658104809315116,0.004213563377083875,0.0011920163691037527,0.003353515712407116,0.0014203081324108365,0.0009349082001451117,0.002041097126627852,0.0015815764409726396,0.0009286721796000609
c4f53bf0a83cd079,Восточный округ,0.34952505566216197,0.00014081812351348155,0.00017027786399073284,0.00012982764428751156,0.04239229381477607,0.00010607950129355712,0.01725360150065256,0.00010916024353529166,0.00011893193440714322,0.4736486259227806,0.03488261912193016,0.028211615288128582,0.0005898006930726221,0.000166786699541958,0.031221782023304088,0.00019872925863078218,0.00013081218319198345,0.020651949063347882,0.00022129382162865014,0.00012993963582436384
d341f0775fd94f45,Восточный округ,0.41434191819073113,0.0001511131673742368,0.000182726664147319,0.00013931917501434053,0.5125062958011403,0.00011383484294801966,0.00019339637555942086,0.00011714081246632414,0.00012762690053983234,0.00023832682445363828,0.0004424611016985413,0.0005497156414730184,0.0006354079103979937,0.00017898027364758208,0.032861552467598976,0.00021325812418165993,0.03632353917771425,0.0003064747663134307,0.00023747242332020825,0.00013943935927977977
3ba82cd986533d78,Восточный округ,0.9953422695404829,0.00014559696361562458,0.00017605644183094746,0.00013423349266141187,0.00021291979411117477,0.00010967944190045745,0.00018633666852368538,0.00011286472427066815,0.00012296802882838441,0.000229627061511271,0.0004265123521758222,0.0005306736220798151,0.000611915195461096,0.00017244681118146665,0.000486738084666004,0.00020547337748011183,0.00013525145704974085,0.00029528394556960436,0.00022880369982993695,0.00013434929676985915
b24a9b7987e54ab7,Восточный округ,0.4143440495187422,0.00015111317297725324,0.00018272667092250952,0.00013931918018005601,0.512506732036513,0.00011383484716881991,0.00019339638273022593,0.00011714081680970405,0.0001276269052720184,0.00023832683329038715,0.0004424611181042382,0.0005497156618555291,0.0006354081085808122,0.00017898028028386288,0.03285836483749965,0.0002132581320889045,0.03632415892272859,0.00030647477767698807,0.00023747243212527742,0.00013943936444995146
68a34b3eb9c65ae0,Восточный округ,0.9953422695404829,0.00014559696361562458,0.00017605644183094746,0.00013423349266141187,0.00021291979411117477,0.00010967944190045745,0.00018633666852368538,0.00011286472427066815,0.00012296802882838441,0.000229627061511271,0.0004265123521758222,0.0005306736220798151,0.000611915195461096,0.00017244681118146665,0.000486738084666004,0.00020547337748011183,0.00013525145704974085,0.00029528394556960436,0.00022880369982993695,0.00013434929676985915
28030eff99f5355a,Восточный округ,0.41434645112223234,0.00015111315390862085,0.00018272665090896128,0.00013931917601585678,0.5125071339503826,0.00011383483649038054,0.0001933963623977639,0.00011714080603245045,0.00012762690145729695,0.0002383268116149704,0.0004424611048792375,0.0005497157036323896,0.0006354082642116771,0.00017898026038229285,0.03285501481944054,0.00021325811116278205,0.03632470545467952,0.00030647473941273926,0.0002374724104753984,0.00013943936028215995
78da836fed1ce89c,Восточный округ,0.35141424121963566,0.01379559615990788,0.00040957373871857756,0.000312277789556788,0.0004953318223080457,0.0002551557827229363,0.00043348943560384754,0.0002625659679955386,0.00028607007846647955,0.09376086552154214,0.14786684604078743,0.09280338385606977,0.1156824503855699,0.03531849016901492,0.0011325179413214476,0.025473386910430374,0.00031464593939044223,0.05810872341655922,0.06156184064975831,0.0003125471746403002
b79fb3cc9d9beae3,Юрий Хованский,0.4454645856850806,0.0001792103302807644,0.00021670188504830133,0.00016522343667766588,0.5148444226965306,0.0001350006800543701,0.00022935545940532952,0.00013892134440571244,0.00015135716390109592,0.0002826400478563416,0.0005247382266522756,0.0006519252848508316,0.0007543418398704645,0.0002122589087984684,0.0005985101511670064,0.0002529101646067364,0.034387443556930686,0.00036346036720507095,0.00028162679798890503,0.0001653659726887465
78fbd464981c9532,▂▃▅▆▇the Chemodan,0.4452439721940156,0.00020511631254601208,0.00024802747633013636,0.0449846940451881,0.00029996040469787975,0.015113170693369213,0.048374462027344536,0.060354390998239096,0.00017323678003119985,0.09377233543107615,0.059110341596483366,0.06279973837432479,0.043384089692075294,0.00024294225182640305,0.0006838338385549561,0.00028946993000094874,0.017732521706242354,0.00041599844260668193,0.08408815364259671,0.02248354416245053
3aecc04e99fce5e0,TRIAGRUTRIKA,0.6224789189676633,0.00010523277888893908,0.00012724790425668934,9.701963484535143e-05,0.013774483444968984,7.927275326642007e-05,0.00013467812621121455,8.157497523596292e-05,8.887732224424754e-05,0.15075804742414683,0.18569274454757068,0.00038283126463148896,0.0004404761698993507,0.0001246389788670111,0.0003508275016138056,0.00014850951695402322,9.775537962850069e-05,0.0002134230015132135,0.024726336977413946,9.710333018000893e-05
e727c1f1b4d2306b,Rewake,0.4276256562662965,0.00019455306861441236,0.0002352543652311206,0.00017936871365162866,0.5408842188423285,0.00014655849811032588,0.000248991255838463,0.0001508148166040449,0.0001643152968129868,0.0003068377050993827,0.0005696656485729015,0.0007076601123347682,0.0008188603110683164,0.00023043101684794737,0.0006497368580706009,0.0002745625779958237,0.025732677507510036,0.0003945759689530875,0.0003057377259035749,0.0001795234441555184
47ab65af0cf067a5,Аля Кумар,0.39504856298716706,0.003136887943701718,0.02600636723973332,0.017416710771228767,0.05653717748568544,9.529956990186852e-05,0.00016190641735817996,0.017345643412797224,0.00010684592453691107,0.037585986212062245,0.045125645463406854,0.013334394502287922,0.01624799973579876,0.07120488123931464,0.10258580081379844,0.00017853414766751108,0.03923355161944948,0.025985295136521702,0.11433070904334434,0.01833180033423764
179b2623d89472a9,Лёша Маэстро,0.3038549191787512,0.053087405542326736,0.00042768453948518613,0.012186867188050196,0.0005172346906735566,0.0002664384170997266,0.00045265771959078114,0.0002741762519139083,0.00029871968489171075,0.4727611777717247,0.04317389472311821,0.037282113871557755,0.0014846226001025253,0.02972941991751164,0.0011800796757374043,0.04109451234269833,0.0003285591414943549,0.0007173285156823483,0.0005558206625695261,0.00032636756502022276
4b27f0346b7033d9,Триагрутрика,0.6180037115895546,0.00010729959944726932,0.0001297471141444894,0.011062093752370328,0.014113629838915242,8.08297099200714e-05,0.0001373232630411921,8.317715207037727e-05,9.062291580967526e-05,0.1486476923123373,0.18110745722784116,0.0003903917586169265,0.0004491946496992165,0.00012708695134322067,0.00035771703444449805,0.00015142630956344692,9.967534919590129e-05,0.00021761490863228831,0.024544298076296257,9.90104867565415e-05
527e944d5628249f,Slim,0.6613145743897028,0.007321861215204662,0.0001593860283234864,0.019662776002239105,0.06104546859938271,9.92941228755446e-05,0.00016869283622078697,0.00010217780301602978,0.00011132444526618653,0.00020788406695292856,0.17808180178273522,0.010147148248018708,0.020453744500964835,0.0001561181776397226,0.0004399433459101422,0.00018601753073885924,0.011711087437594145,0.00026732772098887395,0.01973350063510354,0.00862987111112179
50556fa86842f060,Триагрутрика,0.6212878381200889,0.00010817931156240764,0.00013081086541600094,9.973620282618145e-05,0.012676011153776883,8.14924080446009e-05,0.0001384491368048312,8.385908794024765e-05,9.136589732364698e-05,0.1478872931890082,0.18956199758139092,0.000393556498896603,0.0004527516251406053,0.00012812888916528752,0.00036064466423963115,0.00015266779897491885,0.00010049254591487705,0.00021939888208924525,0.025945503907644787,9.982223375114356e-05
c0052af6c32f247b,ТРИАГРУТРИКА,0.6088398766716362,0.00010354203386287909,0.00012520344548168954,9.546084671547155e-05,0.012280425861891705,7.799910291798454e-05,0.00013251428340707892,8.02643338828882e-05,8.744935596004815e-05,0.15364477205337956,0.19850830514373738,0.00037663153156019104,0.00043336667928576926,0.00012263644420072557,0.0003451711666606867,0.0001461234516353785,9.618477533190889e-05,0.00020999401396337526,0.024198535608492475,9.55431959966571e-05
1a9ceff88ee04c8f,Восточный округ,0.34742076594962873,0.00012354627059533576,0.04112552996244112,0.009117637976559075,0.011213154079918028,0.010635083016458886,0.00015811593572773863,9.577133937120879e-05,0.02262906456041599,0.021890285384587652,0.05795440061755385,0.09820370121337903,0.06707090983101051,0.09136390345222409,0.0004127014772907994,0.07497964997545327,0.019502232441839417,0.00025056911059138183,0.00019415145912123682,0.12565882594583266
e28853a67bbda32d,Восточный округ,0.3669335345476757,0.006924293094804011,0.00018905986939640257,0.07138573736949266,0.010177863210823108,0.00626039005454148,0.00020009938824849487,0.030682767011750645,0.00013205038716510985,0.10081395706179434,0.05639801241631203,0.04719285038943921,0.023399439304981,0.00018518363229110964,0.012412585577479063,0.07040306544659829,0.00014524105732130217,0.055986613729761985,0.14003298418650664,0.00014427226361741748
3280f281728537c1,Восточный округ,0.28965370585382566,0.0001710309981323863,0.026422040241925543,0.0001576824818457168,0.04479997125817292,0.00012883911440843176,0.00021888744802569455,0.007758690970254001,0.0001444490712153327,0.043054728529155956,0.23972204259693924,0.054291545840484214,0.0007188814769452406,0.03966665875808347,0.0005707475695371663,0.022704719981515423,0.06822304087320427,0.0727158977018948,0.08871862073582912,0.000157818498605426
ecc2051685ab7806,Восточный округ,0.24640167071798139,0.00012256419150440213,0.00014820513212306352,0.010291235651874248,0.16948448336364505,9.232865821713148e-05,0.00015685906890756812,9.501004508279947e-05,0.0001035150575649694,0.05703582686951566,0.038597714645127554,0.0857001628413104,0.07302884850080775,0.06232472960669605,0.00040871213941119313,0.06625705296333607,0.04245232099457603,0.00024857465492835796,0.14693708904061648,0.00011309585677381971
1817b29928817842,Восточный округ,0.3652691733984935,0.00013007849350799637,0.00015729145963335538,0.00011992621273184259,0.02305254829526458,9.798925389007362e-05,0.00016647595811863735,0.012891647838600537,0.004149986436339217,0.2840386016020167,0.12403928602740841,0.07275552985696375,0.0375754642530377,0.01521820219931038,0.018126100153804895,0.00018357298687209415,0.00012083567095294855,0.014079522642406498,0.027707737591085174,0.00012002966956168302
f0712e6cb8edaf0e,Восточный округ,0.39719174820741265,0.013030474569088818,0.00028776422188187456,0.020839056791591256,0.01902486456172332,0.0001792710167922975,0.0605122171973473,0.0001844773721166121,0.00020099122083901727,0.00037532528192385484,0.0006970390360114381,0.10617681250909636,0.05741159835952962,0.13390601189886644,0.11216704228363204,0.00033584619634433434,0.04126959823353756,0.035616287451681425,0.0003739796953754122,0.00021959389520838254
07ed623aa4629bfe,Восточный округ,0.6587831170338289,0.0005732453247525064,0.04409844661834016,0.0005285049971317956,0.0008383093253974511,0.00043183060282397364,0.02853150948359326,0.0004443717340107952,0.00048415055718694776,0.0366618025668218,0.0016793523152958789,0.08943038896968614,0.10352686466301109,0.0006789586991271856,0.0019163140655911954,0.0008089912334649851,0.0005325129437053251,0.028621519944947618,0.000900847983557662,0.0005289609377253598
d1ca763cdd1ba73d,Восточный округ,0.2825618888401171,0.0439457953271311,0.0002230322059854289,0.25244840140524105,0.02549416673386183,0.00013894434498289943,0.00023605542753429333,0.00014297953273394883,0.00015577862569191522,0.11979031909721251,0.06660156475674049,0.08798981165500692,0.029229653027715866,0.00021845944139988038,0.021883749607041186,0.0002602982190070742,0.00017133954110119503,0.04610574092213192,0.014045179354737198,0.00835684193462618
01efca65bb2217d2,Восточный округ,0.7238220534900542,0.021882856029813193,0.015909694810196596,0.00020885409742549762,0.00033128226104868903,0.00017065040986197918,0.0002899214913170649,0.00017560640007754775,0.06053878587504197,0.0003572770207554775,0.0006637745431454498,0.08555120104176916,0.0009519295189835169,0.0002683102639413672,0.000755724384849527,0.0003196963444380036,0.00021043794268349724,0.07231726160781551,0.015065648202065057,0.00020903426471667735
44ac40fa2aed973a,Восточный округ,0.3251968471249283,0.00034994091960380996,0.00042315000100863834,0.4567934360650388,0.0005117507297475119,0.00026361349095638384,0.00044785842432366375,0.0002712693114103007,0.012358665823934366,0.0005519062140872,0.048169860242897204,0.0012717643395164014,0.0014726787820422715,0.0004144742950713698,0.034165928416924556,0.0004938533300389518,0.024595296731291506,0.0007097137529637712,0.09121508472924877,0.00032290727496621244
44d6eb8e8a237515,5 Шлюх,0.34435907457481313,0.028490172415793585,0.00023368143578342236,0.058082263555298594,0.04970172600491182,0.05521263837648014,0.025648762590949153,0.04588279237316351,0.0001632166690012277,0.03202647939584573,0.07952669998549575,0.0007043637599029798,0.08554127914977531,0.00022889034776965854,0.0006451524132677169,0.09467766706658222,0.017581376726647654,0.08081174656379586,0.00030369346329473575,0.00017832313142781593
2803b6f330fadff5,Вульгарный Тонн,0.32233996727206193,0.07399911100072135,0.0010783015264544298,0.0008221465025364076,0.0013040804182319994,0.000671759042892285,0.0011412653325044452,0.0006912680962680893,0.0007531483667590169,0.0014064075024472894,0.0026116996292574616,0.0032600561085108534,0.21578679006669113,0.0010561934429282715,0.0851795038948222,0.00125847297173121,0.0420738476930909,0.0018085537362016858,0.241934571691244,0.0008228557046450259
782041d60bc5676b,Вульгарный Тонн,0.11010479311607292,0.015827673813375753,0.0003293660672790336,0.03740200697469927,0.04365080569244671,0.00020518808916854,0.04342240440081377,0.012070771334319445,0.09497380266056263,0.027070712585977454,0.24257633526902958,0.13967740155201952,0.09320289636954274,0.039821192060246355,0.01745639880092467,0.0003843992031533744,0.044594846483134706,0.0005524220034665154,0.0004280457263914522,0.03624853779737558
b6e33cdaf4584dc1,Вульгарный Тонн,0.2931286596571474,0.02508320087172551,0.01377111302581354,0.00020712788654419335,0.03669597833876407,0.00016923994992031896,0.03337618938583556,0.0001741549760426833,0.02082689249968587,0.08480560618852244,0.2741011570014085,0.0008165749003307742,0.0779332423264554,0.00026609261491028203,0.0007503625173262338,0.00031705400762804093,0.05304699384108995,0.05903411690853745,0.00035305387677668634,0.02514318922553504
08b026f5cc8ee62c,Вульгарный Тонн,0.39248124775996995,0.0005448693304520913,0.000658858251559059,0.000502343691866402,0.17729289084061467,0.00041045473252596695,0.1124056361425429,0.06307340362990921,0.04193973757428807,0.07485253910021705,0.08762270597306822,0.0019817608237799244,0.0022832026619837523,0.000645349884979047,0.0018209357545095662,0.0212625778474976,0.0005061532081697994,0.0011050431992581527,0.0181075125449613,0.0005027770478472537
c3dc264bfcc00ae9,Вульгарный Тонн,0.2612158308795634,0.00018038255462370328,0.0002181193371812583,0.00016630417353449573,0.08549658792778683,0.00013588373001779548,0.02256239349279459,0.02424527100162062,0.00677249381574912,0.08296654961875735,0.0382952235861899,0.01764932986565428,0.16543833599173344,0.08330932847381047,0.013153590013677512,0.036438170132746646,0.03073730261725313,0.10360487354954936,0.0002834688003690239,0.027130560437387076
a8a8b1049e8557f3,Вульгарный Тонн,0.37349578502873665,0.00021915277328090233,0.0002650004445641361,0.03909897779624069,0.02182529480414301,0.000165089672788107,0.0002804742526285503,0.00016988416502776319,0.019143393142598664,0.030077535469556854,0.02053102092919388,0.05039621857836664,0.2878482919675544,0.018853096172629875,0.0007314887433788008,0.00030927886642286104,0.0002035807106854853,0.08606692349324326,0.025187035863840915,0.025132477125118565
