song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
d92b735496872140,Окси,0.0004994686870013341,0.32873964878146544,0.00039121560023792717,0.00042880125478083974,0.00042923175872645577,0.0004597851988386304,0.00040760714274106847,0.5852801770074272,0.00048608077681318453,0.0005276274634679376,0.00046326034240449593,0.00042184037385271835,0.0004404343491630861,0.00041702787990793155,0.07838489181881601,0.0005185024212772412,0.0003949043368579353,0.0004072126111370412,0.00048155967047680147,0.00042072252460669576
18eb71d4211337cc,Окси,0.00014088118541043942,0.00011328631767497388,0.00011034709293267515,0.0001209485844630202,0.00012107001291140725,0.0001296879839432121,0.0001149705271254406,0.9879878089266833,0.00013710496366480605,0.00014882372206677437,0.00013066818633459602,0.00011898518926187582,0.0001242298373976479,0.00011762775759761312,0.0001980084646068651,0.00014624988133916199,0.0001113875475249754,0.00011485924863723692,0.00969438468476398,0.00011866988566005111
eadcd3b87116806f,Окси,0.00039355895127450086,0.1410217690286452,0.0003082603997686567,0.0003378761948269211,0.0003382153999608149,0.00036229017511073416,0.0003211761845764447,0.4546295567364206,0.39819379457750287,0.0004157468378404877,0.0003650284089178893,0.00033239134530968836,0.00034704256237221253,0.00032859929093683967,0.0005531469777702859,0.00040855667853214635,0.0003111669410223419,0.00032086532657257344,0.00037944746473175876,0.0003315105179070891
74a9cd3466813905,Окси,0.0003469300894594541,0.000278975729745801,0.00027173769435845304,0.42646405479380445,0.00029814365817390547,0.0003193660260121873,0.00028312322934951473,0.0008003382898198667,0.00033763089167703354,0.0003664891733723692,0.0003217798395240345,0.0002930096260204427,0.000305924945665381,0.0002896668473360009,0.000487610119998021,0.5673513462837483,0.00027429987919928573,0.00028284918767950155,0.00033449053013521514,0.0002922331649207951
4441426482ae396b,Окси,0.07370806325241674,0.09478950507600051,0.00022535879148754596,0.00024700990393386756,0.0002472578976928681,0.00026485814951988126,0.00023480109347103807,0.8270105183719476,0.00028000564673669274,0.0003039385142237984,0.00026685999844903665,0.00024300012337450858,0.00025371111963594356,0.00024022789599203266,0.0004043871333869616,0.0002986820418840678,0.00022748367686972038,0.00023457383619288345,0.0002774012902616121,0.0002423561865226407
19a27253fecdb3ee,Окси,0.0002659069931775499,0.00021382290192828207,0.00020827526151361597,0.8839449832154119,0.00022851429519913543,0.0002447803218916942,0.00021700178191502037,0.11165217230957449,0.0002587795534119984,0.0002808981995157125,0.00024663042302995375,0.00022457926869958237,0.00023447832405761973,0.00022201718610501847,0.00037373221697810393,0.0002760401888187017,0.00021023905674957423,0.00021679173960013703,0.0002563726087638784,0.00022398415365805063
fbec39c3e69385fa,Окси,0.00029487392478803377,0.5266293835120467,0.0002309639946139017,0.00025315364241783913,0.0002534077770630612,0.00027144577804226146,0.00024064114911942621,0.2191392759292124,0.0002869700521040917,0.00031149820721573817,0.0002734974234476994,0.00024904412338730246,0.0002600215351623258,0.00024620292017263074,0.2497472740201769,0.00030611097183218516,0.00023314173236363932,0.00024040823116641292,0.00028430091073350524,0.0002483841649339063
9b4741f6a7603f79,Окси,0.0002454887911856603,0.9953555657033004,0.0001922824347122179,0.00021075576577820205,0.00021096736511826977,0.00022598438445496966,0.00020033886749119088,0.000566319345663727,0.00023890864979310295,0.0002593288519483505,0.00022769241502648796,0.00020733450960288405,0.0002164734445005763,0.00020496915465269866,0.0003450344281558839,0.0002548438656196999,0.00019409544277078993,0.00020014496327508454,0.00023668652930439106,0.00020678508764541232
1bbc7fae68fe4054,Окси,0.00024223018156404891,0.00019478374234119285,0.00018973006672078896,0.740315318426003,0.00020816697655637466,0.0002229846510329137,0.0001976795584546692,0.2556738740878518,0.00023573737996633682,0.0002558865115284637,0.00022467000992825736,0.0002045823456461837,0.0002135999623382059,0.00020224839344135733,0.00034045442942799004,0.00025146107109140747,0.0001915190061320936,0.00019748822990397303,0.00023354475593951172,0.00020404021413141448
7e48a5c8688f00ad,Окси,0.000460038310138566,0.00036992906768555287,0.00036033123559616636,0.00039494968889827335,0.0003953461994838043,0.00042348762443158647,0.0003754287312069872,0.0010612629104799435,0.0004477073082313731,0.00048597413040241724,0.00042668840549261994,0.00038853834788918806,0.0004056644095835447,0.9913106545416096,0.0006465836767378224,0.00047756940984076414,0.00036372875855078383,0.0003750653698842954,0.0004435431321760469,0.0003875087416807084
62d73c778c94a29d,Баста / Гуф,9.401344665881433e-05,7.559871722945653e-05,7.363730084615307e-05,8.071193310796318e-05,8.079296545243448e-05,8.654394815524635e-05,7.672262718888342e-05,0.4038775490607135,9.149348408212989e-05,9.931369103823098e-05,8.719805678126501e-05,7.940170769151227e-05,8.290159629436126e-05,7.849586546990969e-05,0.00013213586508559883,0.568732591419968,7.433161641619152e-05,7.664836876132896e-05,0.02594072702752147,7.919130153748325e-05
10bc866baa8f4567,Toto Cutugno,0.9961740607837714,0.00016431647582127305,0.0001600532746418114,0.0001754302374077855,0.00017560635921030467,0.0001881063214731926,0.00016675934910511165,0.0004713968511175681,0.00019886431789173113,0.0002158618107884281,0.00018952807247292215,0.00017258242804209115,0.00018018954240377888,0.00017061353966708954,0.0002872019674319264,0.00021212857572694915,0.000161562409878848,0.00016659793928659205,0.00019701465333958664,0.00017212509052167704
d3569d00fb7aaf87,Jencarlos,0.00026395919257551486,0.9690638934240304,0.00020674962407763633,0.00022661289403736663,0.0002268403985996947,0.0002429872853456705,0.00021541221608247874,0.0006089287522000124,0.0002568839665788873,0.0002788405870125296,0.0002448238382622457,0.0002229342002707421,0.00023276074135594602,0.00022039089018497477,0.026313222964407256,0.0002740181422167468,0.00020869904160886014,0.00021520373086663674,0.0002544946593575896,0.00022234345092877778
6597ca6460f9322b,Баста / Гуф,0.00011545363050232439,9.2839335566155e-05,9.043061522317572e-05,9.911864711793135e-05,9.921816039116615e-05,0.00010628067785584838,9.421957018676591e-05,0.0002663497314486649,0.9978352283882327,0.00012196262221029018,0.00010708396541196023,9.750962728392605e-05,0.00010180767373066063,9.639719883776519e-05,0.00016227003806797925,0.00011985332935385267,9.12832774281266e-05,9.412837333316315e-05,0.00011131390889477891,9.725122892276053e-05
66fe03cd33f7f29a,Баста / Гуф,0.00010605954362294604,8.528530408193568e-05,8.307257643228211e-05,9.105369003255632e-05,9.114510515575067e-05,9.763296683400178e-05,8.655322689299048e-05,0.00024466770233849667,0.0001032166962730378,0.9980202010382841,9.837089438847251e-05,8.957558665291549e-05,9.352391379888036e-05,8.855367122249774e-05,0.00014906664834783657,0.00011010125040048336,8.385585502645917e-05,8.646945152459986e-05,0.00010225666285653026,8.933821583318512e-05
145a8d02bf6d3af1,Баста / Гуф,0.00010634878625798963,8.55178958187505e-05,8.329912909314968e-05,9.130201247088063e-05,9.139367497791999e-05,9.789923187635754e-05,8.678927472750886e-05,0.00024533808341089457,0.00010349818997322985,0.00011234447318950462,9.863917488146806e-05,8.98198781899281e-05,9.377897380870553e-05,8.879517605336817e-05,0.00014947318730058602,0.0001104015234441267,0.9979865386637172,8.670527380325346e-05,0.0001025355371984759,8.958185980663085e-05
ad9d2858eccc346b,Баста / Гуф,0.00012681120276773717,0.00010197226360759957,9.932658732815394e-05,0.00010886929622825021,0.00010897859565723999,0.00011673587924902091,0.00010348827477288248,0.9977914116714233,0.0001234121229485762,0.00013396050010031063,0.00011761818364641052,0.0001071019807773943,0.00011182284736046333,0.00010588012200960828,0.00017823309892392854,0.0001316437189139701,0.0001002631267104783,0.00010338810667017297,0.00012226425338951054,0.00010681816751507209
53925c729587cf75,Basta,0.00024403998640598588,0.00019623906012894955,0.0001911476220329801,0.00020951194787067407,0.00020972228123041392,0.00022465068197920673,0.00019915651508680245,0.6888295255824692,0.00023749868294649617,0.00025779835509053873,0.0002263486283664467,0.0002061108746149386,0.00021519586713046035,0.00020375948909764753,0.18843310503594035,0.11908342133798466,0.00019294993474483984,0.00019896376043873864,0.00023528967335225028,0.00020556468308840782
af0db1c472f52ec4,NATALIA OREIRO,0.0001284166297855583,0.9975704698082652,0.00010058406317104034,0.00011024757490995028,0.00011035826404815606,0.00011821375133296962,0.0001047984285988504,0.00029624441353820317,0.0001249745199122664,0.000135656440116668,0.00011910723161184502,0.00010845789314417419,0.00011323852449975269,0.00010722056567583395,0.00018048952103864415,0.0001333103222414181,0.00010153245509956005,0.00010469699447831357,0.00012381211297610948,0.00010817048555538392
fb865ebbfddf9f1d,Баста / Гуф,0.00011107921739082885,8.932176355961047e-05,8.700430582016719e-05,9.536315060088727e-05,9.545889491703951e-05,0.00010225382370515291,9.064969116783522e-05,0.00025625934567735095,0.00010810182308938811,0.9979264876313467,0.00010302667584146199,9.381509619420748e-05,9.795029168087185e-05,9.274481749389877e-05,0.00015612180678077322,0.0001153122162894332,8.782465540277475e-05,9.05619504042149e-05,0.00010709635133671736,9.356649130065252e-05
bcc72aaba66af5b4,Баста / Гуф,0.00012102222360005745,9.731719626788159e-05,9.479229334147605e-05,0.00010389936979581653,0.00010400367792892975,0.00011140684144765455,9.876399140160308e-05,0.1385229293091339,0.00011777831050943257,0.00012784515857642407,0.00011224887350882411,0.0001022127372603225,0.00010671809045599564,0.00010104665586011391,0.00017009669002433626,0.00012563412592389117,0.8414096023852033,0.00694259753442936,0.011328142652880851,0.00010194188244982635
8f3e03ea928fd26b,Rido,0.00012015702072421318,9.662146724540955e-05,9.411461620935321e-05,0.00010315658653107848,0.00010326015250662037,0.0001106103827314495,9.805792310612031e-05,0.0002771944135733887,0.00011693630369417475,0.00012693118430947837,0.00011144639749579812,0.00010148201041734261,0.00010595515252128691,0.0001003242673751725,0.9977989893814716,0.00012473595524661884,9.500201378382385e-05,9.796301551970971e-05,0.00011584866450013911,0.00010121309103726477
e88fb1a1cf9de621,Rido,0.00012015699933958982,9.662144577396564e-05,9.411459472866174e-05,0.00010315656508374203,0.00010326013105966597,0.00011061036131160944,9.805790163997535e-05,0.0002771911258632435,0.00011693628229767045,0.000126931155673887,0.00011144637607904206,0.00010148198896382881,0.00010595513108427413,0.00010032424591738789,0.9977989930622626,0.00012473594115484403,9.500199230640592e-05,9.796299405321466e-05,0.00011584863582366532,0.00010121306958275894
9e4e5cd66b98a3d4,Basta,9.290710705401811e-05,7.470907911986765e-05,7.27707495257767e-05,7.976212964682256e-05,7.984220883358753e-05,8.552551006350171e-05,7.581976856362996e-05,0.000214324951181448,9.041680150630624e-05,9.814498144997213e-05,8.617192794372716e-05,0.9982460396076084,8.192602119520218e-05,7.75721392393728e-05,0.00013058090834719386,9.644760973595532e-05,7.345690140917529e-05,7.574638325764127e-05,8.957582452612661e-05,7.825938979233358e-05
3320450b99db1fb1,Basta,0.5951327621049097,0.00010412988816482937,0.0001014282305426951,0.00011117284771674554,0.00011128446090541262,0.00011920588319094809,0.00010567797182279082,0.36009293428615036,0.04277450175318533,0.00013679495757167346,0.00012010685773719684,0.0001093681410363403,0.00011418889218823547,0.00010812043073351202,0.0001820043234746842,0.00013442915087363854,0.00010238458240178252,0.0001055756864116903,0.0001248512258868347,0.00010907832509559797
2f2a07729254b231,Basta,0.0007116987911766733,0.0005722959591922176,0.0005574477061744798,0.0006110039440301369,0.0006116173946754122,0.0006551533565815276,0.0005808041744706976,0.835093882183491,0.000692622216517974,0.000751822619405396,0.10065890367682777,0.053113209026688,0.0006275800917632177,0.0005942279111546445,0.0010002924242799355,0.0007388201316368925,0.0005627038006633042,0.000580242062991295,0.0006861800243160101,0.0005994925039634432
c3178b671beb23f2,Basta,0.9944811525728637,0.0002370238086173378,0.00023087421285900616,0.0002530552171675197,0.0002533092645051699,0.0002713402517394228,0.0002405475985677333,0.0006799754962131474,0.0002868585015477731,0.00031137711098131745,0.0002733911113730802,0.00024894729878427874,0.00025992043246552505,0.00024610720147134565,0.0004142840942739923,0.0003059919709904722,0.0002330510920793316,0.00024031478247453446,0.0002841903787700875,0.00024828760225517843
f5f244c3dae351f6,Basta,0.28561842251408337,9.708144288139359e-05,9.4562659167242e-05,0.00010364766716638685,0.00010375172791149211,0.00011113695580795819,9.852473820392235e-05,0.520187612885117,0.00011749298495483467,0.06686059341025653,0.040604978529492256,0.00010196512380718131,0.07384142975523057,0.0001008018655394429,0.0001696846291069128,0.0001253297806057035,9.545427683522092e-05,9.842937222810815e-05,0.011367404757757502,0.00010169492384701985
ef95d3177f797a7e,Basta,0.0003933247232369384,0.0003162828934635064,0.13227232372226427,0.00033767508288867244,0.00033801411342431555,0.00036207454214107405,0.00032098502493064043,0.0009073553766188775,0.00038278194750982777,0.0004154993982815826,0.0003648111463333641,0.11406822250548605,0.3314576292240113,0.0003284037080500131,0.41598411212140946,0.00040831351671209476,0.0003109817469320229,0.0003206743415270873,0.0003792216466723518,0.00033131321810651946
0bbe80aaf015e5cc,Доктор Айболит,0.00021033975369010534,0.00016913979546013768,0.996016172684491,0.00018057979643583996,0.0001807610841682925,0.00019362797297555956,0.00017165438058259165,0.0004852279518494764,0.00020470174595618772,0.00022219818037289867,0.0001950914443164666,0.00017764838631672753,0.00018547879981874857,0.000175621697734141,0.00029563244494007447,0.00021835536938918237,0.00016630487907628717,0.00017148822683968405,0.0002027977882080453,0.00017717761737848928
a07e07d06374967f,Регги,0.00021033976853585958,0.00016913981024833623,0.9960161740759094,0.00018057981124002,0.0001807610989727258,0.0001936279877979677,0.00017165439537430307,0.00048522626450541877,0.00020470176079406577,0.00022219820978713198,0.00019509145914091918,0.00017764840111681246,0.00018547881462977248,0.0001756217125313947,0.00029563247445689423,0.0002183553842461343,0.0001663048938605254,0.00017148824163116334,0.00020279780304326354,0.00017717763217791656
32629b20d58dee67,реги,0.0002103397814379765,0.00016913982347360428,0.9960161662636754,0.00018057982437555861,0.00018076111210684249,0.00019362800083116318,0.000171654408579848,0.0004852337694866277,0.00020470178829231725,0.00022219822259623748,0.00019509147216263594,0.00017764841427534353,0.00018547882772688583,0.00017562172570582203,0.0002956325012419324,0.00021835541163729382,0.00016630490710802906,0.0001714882548380115,0.00020279783055644868,0.00017717765989205302
18b3a8c71e2c6844,♫. ιllιlιιl Сява,0.00023113225435204973,0.0001858596086197129,0.8238941961753542,0.0001984304678460649,0.00019862968353513686,0.00021276848228421526,0.0001886227549653929,0.1722613608191437,0.00022493692290825933,0.00024416293947752407,0.0002143766287425812,0.00019520928548656248,0.00020381375888830076,0.00019298226071990282,0.0003248563239017221,0.00023994023625719714,0.00018274445149838275,0.0001884401866648015,0.0002228447652713527,0.00019469199408297377
66006de3092bcb09,Лигалайз,0.00011553338313948515,9.290347382869812e-05,9.04930872733629e-05,9.918712189829915e-05,9.928670065589864e-05,0.00010635410034109972,9.428465433414871e-05,0.7920351163004088,0.0001124365972830816,0.00012204687143806546,0.00010715794087601384,9.757698155475557e-05,0.00010187800390038421,0.20604917757100213,0.00016238213268779712,0.0001199361233742882,9.134633883727439e-05,9.419339927220126e-05,0.00011139080932551252,9.731840856866972e-05
50a78dd550ad8b04,ЮГ,0.00010791368232531322,8.677626652741461e-05,8.452485217351355e-05,9.264549111542691e-05,9.273850696737587e-05,0.1692870437811246,8.806635215611974e-05,0.6494655101949546,0.0022671837422280888,0.00011399758406537136,0.00010009061552928601,9.114155051797303e-05,9.515890545468702e-05,9.010177240950789e-05,0.1689223974270952,0.00011202604672657269,8.532182427483001e-05,8.79811143036806e-05,0.00010404432038207873,0.008625335969668373
7b281727b9b85318,Регги,0.00021033975386151272,0.0001691397955979709,0.9960161734961518,0.0001805797965829957,0.000180761084315596,0.00019362797313334838,0.00017165438072247403,0.0004852271373377621,0.00020470174612300063,0.00022219818055396956,0.000195091444475448,0.00017764838646149448,0.00018547879996989657,0.00017562169787725638,0.00029563244518098744,0.00021835536956712172,0.0001663048792118102,0.00017148822697943101,0.00020279778837330666,0.0001771776175228726
3fee5a596b2fc3d3,Bad Balance,0.0001047793171244613,8.42558434485982e-05,8.206981856189542e-05,0.009223768580535273,9.004490766644459e-05,9.645445821727414e-05,8.550845764568911e-05,0.00024171207755376765,0.00010197078318874247,0.9889102871422998,9.718347272416619e-05,8.849433575617701e-05,9.23950053824344e-05,8.748476034918257e-05,0.00014726728957857282,0.00010877223860892405,8.284364568766016e-05,8.542569363535029e-05,0.00010102234037206599,8.825983166358625e-05
2c0fde7afd2bf7ae,Каста - Влади - Что Нам Делать в Греции?,0.05834822914652048,9.45039871709266e-05,0.020487402641310052,0.00010089588540189761,0.14401370046959314,0.00010818633509346946,9.590895972015169e-05,0.4303262761620345,0.00011437361889016715,0.21027177340822426,0.046493259107003984,9.92580095015208e-05,0.00010363312187216724,0.026044523107700775,0.00016517959683333633,0.06273185549161729,9.29200188284593e-05,9.581613307366642e-05,0.000113309815917184,9.89949836925819e-05
e5ab9ae2a79d3495,Bad Balance,0.00012012575609725038,9.659632309205774e-05,9.409012704058689e-05,0.011477191614632398,0.00010323327628236017,0.00011058159977117502,9.803240051793778e-05,0.00027711482729238414,0.00011690587599299762,0.9863835691699073,0.00011141739620730491,0.0001014555999596318,0.00010592758492151375,0.00010029815530026022,0.0001688367154156118,0.0001247034970915439,9.497729173188195e-05,9.79375220409755e-05,0.00011581851334973805,0.00010118675335504927
224ec6898a729ff2,Лигалайз,0.0001315061639050476,0.00010574761568490466,0.00010300399038128023,0.00011289999097785863,0.00011301333584270161,0.40337129405717514,0.0001073197463586982,0.507531868477829,0.00012798123901664298,0.0001389201607993085,0.00012197279702677547,0.0001110672500608409,0.00011596289256946453,0.00010980015662633854,0.00018483187418751366,0.08706405538345297,0.00010397519973093826,0.00010721587479042893,0.0001267908632772815,0.00011077293030684399
a5c2af62eb3c52d0,Лигалайз,8.45065900367962e-05,6.795400574636796e-05,6.619093218393192e-05,0.012801863408627684,7.262300201635674e-05,7.779243134476448e-05,6.896426512391653e-05,0.00019494569552114483,8.22414536015344e-05,0.9827489257345166,7.838039416797763e-05,7.137243232529008e-05,0.003018808135357882,7.055818723398885e-05,0.00011877399091267892,8.772696506146246e-05,6.681504196238177e-05,6.889751549280914e-05,8.14765176719963e-05,7.118330109452862e-05
a0546e689e38f53a,Лигалайз,0.00017944065463144804,0.00014429300663618388,0.00014054932274983235,0.00015405245222498002,0.986880949391882,0.00016518385236942806,0.0001464381917526028,0.00041395253719469057,0.009908734733547543,0.0001895570732495685,0.00016643233392545426,0.00015155167651117131,0.00015823180589751801,0.00014982271982236497,0.0002522037807999981,0.0001862787741600382,0.0001418745511060973,0.0001462964560995263,0.00017300661268136172,0.00015115007275823454
5918fdfa01941865,Лигалайз,0.00018319218666650635,0.00014730971540105327,0.0001434877572732168,0.0001572732066142813,0.00015743110942397032,0.00016863731946906938,0.00014949974922766633,0.24817664372411435,0.00017828186184967702,0.00019352011599289002,0.0001699119069907588,0.00015472014621008902,0.00016153992941591146,0.00015295504279963385,0.7488902934396764,0.00019017326327778388,0.0001448406922953546,0.00014935505955512575,0.000176623627689462,0.00015431014605683235
f23c2dcca7b0728c,Лигалайз,0.00019337495025501504,0.00015549794930379745,0.0001514635477092158,0.0001660152574536244,0.00016618192051861004,0.38780291166056763,0.00015780970993357226,0.4491656476285928,0.00018819167509188237,0.16004584287205356,0.00017935648082784497,0.00016332027218258564,0.00017051913288061385,0.000161457059733647,0.0002717884162077058,0.00020074406834065626,0.00015289167249727908,0.00015765697304977858,0.00018644126907617245,0.00016288748372403876
4da49dba80795399,Лигалайз,0.00015376597244361084,0.00012364730834758152,0.00012043928068098875,0.00013201036612892907,0.00013214289041045565,0.00014154905849688592,0.0001254855643418237,0.32675964041820366,0.0001496443901629896,0.23145153782153371,0.0001426189006681336,0.43940308202752326,0.0001355917231512443,0.0001283858190256244,0.0002161180138936035,0.00015962567899768972,0.00012157488295196396,0.00012536409951499793,0.0001482525286850656,0.0001295232548377737
0e4cf4b737e06dc2,Лигалайз,0.00016207799624481735,0.00013033123497945904,0.00012694977760957038,0.00013914634794899686,0.00013928604632380506,0.0001492006728145677,0.00013226885143804876,0.00037389775252337254,0.00015773360961890702,0.00017121555052570936,0.0001503283588413788,0.00013688754164366062,0.00014292130362650933,0.9837791118019519,0.00022780056641665328,0.000168254454296767,0.000128146774402966,0.00013214082369830267,0.00015626650019705412,0.013296034034897593
add8cdc9fdc4fa8b,Лигалайз,0.00020131103977361146,0.0001618795743646089,0.07564364197075754,0.00017282850680795544,0.00017300202382399663,0.055906396997972306,0.018966603575865566,0.7624277139576261,0.00019591504474524598,0.00021266045542716174,0.00018671726046328517,0.00017002292699759756,0.00017751723518665225,0.00016808324424548476,0.08433976486882819,0.0002089825902685519,0.00015916634099703844,0.0001641272047092631,0.00019409281048663103,0.00016957237065319409
04ddd40890f43579,Лигалайз,0.0001324755033167151,0.00010652708028963153,0.00010376323494886383,0.00011373218484088537,0.00011384636644708941,0.028089263372832768,0.0001081108089263491,0.00030561083431329374,0.0502348780533885,0.08996714916696477,0.09102583944808175,0.00011188593236975449,0.00011681766389746581,0.00011060949653596952,0.00018619427831499216,0.0726952872240211,0.00010474160389424285,0.00010800616610085834,0.00012772545245598362,0.666137536128059
82952f46397d7422,Лигалайз,8.142270373123212e-05,6.54741623177043e-05,6.377543734056851e-05,0.4876606707315732,6.997277744544349e-05,7.49535556974458e-05,6.644756168471843e-05,0.5009720558760898,7.924022947118819e-05,8.601311233358505e-05,7.552006899222232e-05,6.876784257199637e-05,7.179900629457762e-05,6.798331977501222e-05,0.00011443958545785606,0.010103615200560464,6.43767660900079e-05,6.638324222406644e-05,7.850320412207011e-05,6.858561622674423e-05
54fa456834495ef5,Домино,0.00016457783366235373,0.0001323414163717507,0.00012890781963554958,0.00014129250205669746,0.00014143435410892983,0.00015150189169697175,0.0001343089223805863,0.82216491143069,0.0001601664356543326,0.0001738563228478315,0.0001526469672138073,0.0001389988585638003,0.00014512567978410175,0.00013741310745220145,0.00023131408741223797,0.00017084954828479692,0.0001301232682057905,0.00013417891558589572,0.1111058679920228,0.0641601826463695
dca412120be7a16f,Domino,0.00015507168678169703,0.0001246972699078661,0.00012146199347456486,0.00013313132727987742,0.0001332649866234099,0.00014275101651619484,0.00012655112573025726,0.3363476151937215,0.0001509150922006114,0.00016381424476153507,0.00014382995373632242,0.00013097016410672756,0.00013674309814600872,0.00012947601708267927,0.00021795319105203116,0.00016098114689185698,0.00012260723649750195,0.00012642864225780078,0.6611011135123086,0.0001306231009229225
6dc91f0044ec4de3,polusplus.com,0.00014304841390457018,0.0001150290455210445,0.00011204461531235345,0.00012280918994650545,0.00012293248831359203,0.00013168301984633327,0.00011673916462318849,0.9975086185554228,0.00013921411554011673,0.00015111314283562877,0.00013267831255437705,0.00012081558500826868,0.0001261409234100144,0.00011943727864851918,0.0002010545112330094,0.00014849970639770242,0.00011310106971482243,0.00011662617628715121,0.0001379192571310409,0.00012049542834896593
109c9ef656e75418,Валдай,0.0006115724888168193,0.0004917817589004716,0.0004790224354710372,0.0005250440621901673,0.0005255711907851804,0.0005629822452464264,0.0004990929906037862,0.0014108424550843893,0.0005951797557591152,0.0006460514486759677,0.0005672373418180528,0.00051652083053043,0.9884770846007432,0.0005106281777790881,0.0008595649559352251,0.0006348782549560971,0.000483539088175801,0.0004986099252095709,0.0005896439159812085,0.00051515207733788
e7f38246f29c52dd,Animal Jazz,0.992874352784747,0.00030603231575345363,0.00029809229581212015,0.00032673122250213794,0.0003270592517846195,0.00035033987209564,0.0003105820594915226,0.0008779573505973674,0.0003703761719173207,0.0004020332823275467,0.00035298782597799463,0.0003214272820799924,0.0003355952308793,0.0003177603157526438,0.0005349012361512786,0.00039508028972061834,0.00030090296921522313,0.0003102814460181173,0.000366931267822723,0.0003205755293534282
c0e3634d9f3ca4b2,Alex Dark Stalker98,0.00027222949054126795,0.00021890699447641164,0.00021322744012729854,0.00023371304446479494,0.00023394769409963478,0.00025060048400793244,0.00022216144303046566,0.000628011596968602,0.0002649325781137276,0.15174935873384188,0.3631742922236587,0.00022991911275338172,0.00024005353225668577,0.0002272961009097135,0.00038261845765703525,0.00028260360919403444,0.00021523793275052158,0.4804691112775599,0.00026246841497789885,0.00022930983861005713
cfd3ce311addc54a,Анимал джаз,0.9928743538250191,0.00030603231607409526,0.0002980922961244428,0.00032673122284446665,0.0003270592521272919,0.00035033987246270437,0.00031058205981693125,0.0008779563037793089,0.00037037617230537787,0.00040203328274877225,0.00035298782634783334,0.0003214272824167639,0.00033559523123091587,0.00031776031608557334,0.000534901236711715,0.0003950802901345589,0.0003009029695304906,0.0003102814463432109,0.0003669312682071708,0.0003205755296893073
0e9d1317b80465fd,Chpoks,0.00025479804655068077,0.00020488989148189634,0.00019957400517254108,0.00021874788125703586,0.00021896749871691402,0.4151766348324128,0.00020793595596450533,0.44415122161436876,0.0002479683684643082,0.00026916290853377657,0.00023632678044599627,0.00021519687997080162,0.00022468236935670522,0.0002127418414047677,0.048471697974299385,0.08861997408011117,0.00020145577115496114,0.0002077347030179035,0.0002456619776820442,0.0002146266196330263
4e4a21e912974d85,dom1No,0.00014788299934798035,0.00011891665728651727,0.00011583136042219451,0.0001269597476881675,0.00012708720790529138,0.0001361334927250604,0.00012068457662759361,0.9974244178681798,0.00014391910155555073,0.00015622027124858893,0.00013716241492761521,0.00012489876006957477,0.00013040408393336677,0.00012347388027963096,0.00020784950266555013,0.0001535185191887797,0.00011692351796822595,0.000120567761135761,0.00014258048551342176,0.00012456779133133237
468f9603e7608919,dom!No,0.0004166159163862259,0.00033501197215054677,0.00032632005443841326,0.00035767093537961543,0.0003580300184620401,0.7293737386596822,0.0003399925400690443,0.2637538477292966,0.0004054488341557027,0.0004401036985503968,0.00038641388011965755,0.00035186474994756435,0.0003673742985742831,0.0003478505456754301,0.0005855535054184558,0.0004324922897147505,0.00032939688248111523,0.0003396634630376797,0.0004016777050906046,0.00035093232136961634
9976041a1d8c4b07,ST,0.00031333699420210925,0.00025196262629911684,0.00024542546872778355,0.0002690044633419097,0.5277976953452105,0.0002884419533389876,0.0002557085225068107,0.46701439207537465,0.0003049382390220109,0.000331002177151733,0.0002906220341982172,0.00026463763684556903,0.0002763023660182319,0.0002616185506729525,0.00044039504732935317,0.0003252776277167628,0.0002477395436366466,0.00025546102350635833,0.00030210195402788,0.00026393635087250915
ac3b129c7ecae9ca,не ну это пиздец песня,0.0001231441994166587,9.902353423779086e-05,9.645436451648706e-05,0.00010572111866330755,0.00010582726033231833,0.5332949128120751,0.0001004957005605189,0.4646737248397834,0.0001198434103339592,0.0001300867726094678,0.00011421702148552245,0.00010400491672372857,0.00010858926475706279,0.00010281838994322873,0.0001730791253138077,0.00012783697376968022,9.736381555681695e-05,0.00010039843555974182,0.00011872873363444931,0.00010372931072698748
84817fa651bf5bab,Shot,0.00036141139605287746,0.0002906205427555513,0.0002830803799542477,0.0003102770386166356,0.00031058853693938915,0.00033269676878170155,0.00029494115225796953,0.9937055324373588,0.0003517240397770536,0.00038178687300013427,0.0003352113399380044,0.00030524021289216345,0.0003186946528738578,0.00030175791019051073,0.0005079635716331551,0.0003751840573427086,0.000285749492462865,0.0002946556727617638,0.00034845259434423677,0.0003044313300663865
6de65dea54e1d893,Глеб Романов,0.0003403316416852429,0.00027366974793083194,0.0002665693730174043,0.0002921797568441894,0.00029247309438062855,0.00031329182308296354,0.00027773834741927724,0.000785105125144484,0.00033120930705293734,0.9936470784660831,0.00031565974006899603,0.0002874367051214511,0.00030010638958671783,0.00028415751800907227,0.0004783359949865783,0.0003533009792187879,0.0002690828091702386,0.0002774695153105276,0.00032812866629174293,0.0002866749995947437
