artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Сокира Перуна,0.0003878054815522946,0.00031184473360535163,0.00030375390132303837,0.02361188995809716,0.8541284266043465,0.0003569938049840869,0.0003164808720237507,0.0008946137269099641,0.0003774106554010603,0.00040966901428777434,0.000359692035710055,0.09898033755968329,0.00034196910865205824,0.016948111152059943,0.000545060476397679,0.0004025839667498354,0.00030661796204019086,0.00031617455056426514,0.0003739002931843591,0.0003266641424272875
Нежеголь,0.00024220141243650936,0.00019476060195277797,0.00018970753720902935,0.0002079334890587972,0.9954311443369446,0.00022295816539919048,0.00019765608354627457,0.0005587333601053603,0.00023570938170001333,0.00025585611340731967,0.00022464332066903048,0.00020455804169355782,0.00021357459663782846,0.00020222436583482384,0.00034041399556882895,0.00025143119657319266,0.00019149625844914174,0.00019746476953599342,0.00023351700492394686,0.00020401596835386188
Молотх,0.00044282690362529444,0.33743570476566725,0.00034685015071537307,0.0003801734557181998,0.00038055512336462774,0.0004076436891659614,0.0003613828288379661,0.6552079557173041,0.0004309572551897385,0.0004677923740217728,0.0004107247371849829,0.0003740019591425789,0.000390487300632702,0.00036973522102782196,0.0006223930620546735,0.0004597021200423314,0.00035012057736603306,0.00036103302988704203,0.00042694884268346827,0.0003730108863681538
Русич,0.0003892382583720614,0.00031299684136631994,0.00030487614463565825,0.0003341667941580159,0.00033450230313359535,0.0003583127301895544,0.0003176501366534038,0.0008979105525077447,0.00037880500025255765,0.0004111825477186036,0.9926840005634028,0.0003287421600107842,0.0003432325214183481,0.00032499175290459924,0.0005470742184154916,0.00040407131740171487,0.00030775075922855917,0.00031734268377189606,0.0003752816903476606,0.0003278710241106242
Don't Smoke,0.00020692741714870236,0.00016639585458614548,0.0001620787091470921,0.00017765026124106256,0.00017782860949941198,0.00019048675198930117,0.000168869636315472,0.8155066295327921,0.13899711119704225,0.04231231311150343,0.00019192648925958305,0.00017476640657437586,0.00018246979696008128,0.00017277260517740877,0.000290836416444885,0.00021481299749806108,0.00016360692205467524,0.00016870618921708912,0.00019950781819040638,0.00017430327735846294
Гекто,0.19346230045740515,0.15563677389804273,0.023485727263390883,0.028125236354797904,0.000251392969834873,0.0002692875547259013,0.000238727834002922,0.13264817637696075,0.03586151674469712,0.01754537636165523,0.04592924533623271,0.07323018546295569,0.03704986565154748,0.01391525111503467,0.09683757875258674,0.024158403577741624,0.00023128803776915115,0.00023849677359785493,0.00028204044879374046,0.1206031290282269
ιllιlι.ιl,0.00020346569698685634,0.00016361218261923147,0.00015936725851704715,0.00017467831612153333,0.00017485368122975906,0.00018730006371681004,0.00016604457859759487,0.3262288157582839,0.0001980119454396208,0.18670733890602395,0.00018871571750682953,0.136273337047417,0.00017941721947554992,0.0001698822528517329,0.34791962870063303,0.0002112193493410674,0.00016086991819720702,0.00016588386726614976,0.00019617021162563237,0.000171387328149515
Чечерина,0.00036102652255325313,0.0002903110547482612,0.00028277892530411016,0.00030994662313055217,0.0003102578012822545,0.0003323424860734402,0.00029462706544438895,0.0008328337476810558,0.0003513494699326797,0.00038138031525538236,0.0003348543794439156,0.9931843167771857,0.0003183552726265942,0.0003014365758903528,0.0005074226588941453,0.0003747845142340304,0.0002854452144934016,0.00029434190611681883,0.00034808154636703303,0.0003041071433426727
T9,0.00022271357721179847,0.00017908992280948609,0.00017444342397653374,0.00019120290674507073,0.0001913948610398844,0.0002050186683209651,0.00018175242826812266,0.5955345638346021,0.0002167439019616817,0.00023526960871465602,0.00020656824341288587,0.00018809904174116099,0.00019639011103874562,0.00018595314377400948,0.2737261084501144,0.09290828383012065,0.03467249900289468,0.00018157651018230642,0.00021472793803276768,0.00018760059503808676
Сергей Хижняк,0.00037667638071695226,0.00030289551698218267,0.00029503687103751,0.00032338225762357003,0.00032370691087466096,0.00034674890979836845,0.00030739860745955104,0.0008689570838784421,0.00036657985378293537,0.9929686276117224,0.00034936970991138845,0.00031813268294743596,0.00033215540419179976,0.00031450328952051585,0.0005294185030528682,0.0003910307401321974,0.00029781873175936343,0.0003071010789803128,0.0003631702233949204,0.0003172896322325681
Агния Барто,0.0005543414371246349,0.0004457607166839858,0.0004341954360840335,0.00047591030715776354,0.00047638810476108886,0.0005102982595231576,0.00045238777555391265,0.0012788122322317582,0.0005394827087335209,0.0005855938299852801,0.000514155157494034,0.00046818472416421396,0.0004888214362422486,0.5812350739242512,0.0007791266849003882,0.40886981896877916,0.0004382894138670978,0.0004519499084075382,0.0005344649171279097,0.0004669440569270723
"Михаил Михайлов (Афган, запись 1987 - 88 г.г.)",0.0003218505480627577,0.000258808591828166,0.00025209381389333245,0.0002763134699955338,0.0002765908586192948,0.00029627907716709795,0.00026265626395116746,0.5079964090409056,0.00031322359015118015,0.0003399956814325302,0.00029851841332049686,0.00027182798739202414,0.0002838096567184651,0.48666685590017106,0.0004523608332524524,0.0003341156014023726,0.0002544707529649081,0.0002624020419777594,0.0003103102383501386,0.00027110763844367567
●,0.00038906700096166195,0.00031285914272362206,0.00030474199687875313,0.00033401978172001946,0.000334355116063589,0.0003581550942038236,0.00031751037151355165,0.9932238727551457,0.000378638341528065,0.00041100165634993857,0.0003608620997552983,0.0003285975342328286,0.0003430815215116766,0.0003248487570420489,0.0005468335150192337,0.0004038935403342275,0.00030761535992960675,0.00031720306415946805,0.00037511657422097236,0.0003277267767059012
Вадим Мулерман,0.0004760749226752226,0.0003828245311315474,0.00037289213577026595,0.0004087173655316171,0.0004091277149963336,0.00043825011420729705,0.0003885159162443457,0.0010982419382008738,0.00046331408605334754,0.0005029148393906988,0.0004415624939692067,0.9910123528414333,0.0004198056049878298,0.0003974954230759429,0.0006691231509594292,0.0004942171595062686,0.00037640808227787294,0.00038813989474825456,0.0004590047545616699,0.00040101703027867295
Семёнова Мария,0.8081126327847294,0.00031670177572379083,0.00030848492025807036,0.00033812231165949747,0.06752959734744053,0.0003625540463523466,0.00032141013527429155,0.0009085688636225417,0.11770544368308784,0.0004160496814593278,0.00036529428844408866,0.00033263344557272275,0.0003472953443846237,0.000328838655273234,0.0005535499154977838,0.00040885428314565476,0.0003113935862190576,0.00032109904442612124,0.0003797238804779846,0.0003317520069509913
Квартет физфака пу Сергея Никитина,0.0006009906220390012,0.0004832725806078116,0.0004707340680456639,0.0005159593553749096,0.0005164773453627956,0.0005532411303250295,0.0004904572978996146,0.0013864173447338235,0.000584881535048613,0.0006348730112960614,0.0005574225941703803,0.9886541026615931,0.0005299570176186316,0.0005017929491178285,0.0008446921347575262,0.0006238931835182283,0.0004751725478244354,0.0004899826144125699,0.000579441446918729,0.0005062385593352466
Стас Михайлов,0.0005066168786824561,0.00040738413020935865,0.00039681452035350524,0.0004349380675018859,0.0004353747414092878,0.0004663654630062247,0.00041344063781601864,0.4528145261342249,0.0004930373795417725,0.0005351786817050105,0.00046989031550870146,0.0004278775940787947,0.00044673766353973195,0.00042299621192929044,0.5390741067913309,0.0005259230225887912,0.0004005560217873802,0.0004130404601149539,0.0004884515468144,0.000426743737856556
Песни нашего века,0.000600992677970285,0.0004832742254298547,0.00047073565427067443,0.0005159611176273293,0.0005164791076313009,0.0005532430101505182,0.0004904590011524346,0.0013864123819282113,0.0005848835322719845,0.0006348751846948504,0.0005574244741257192,0.9886540737584006,0.0005299587803057317,0.0005017946527226634,0.0008446950131639646,0.0006238952983683877,0.00047517416329110967,0.000489984259442985,0.0005794434439731651,0.0005062402630781346
Звери,0.0003890670154003442,0.0003128591571844837,0.00030474201134197715,0.0003340197961747225,0.0003343551305181945,0.0003581551086515024,0.00031751038597305957,0.9932238724660796,0.00037863835596978234,0.00041100167078223697,0.00036086211420218925,0.0003285975486891097,0.0003430815359637423,0.0003248487714994211,0.0005468335439639154,0.0004038935547685946,0.0003076153743919945,0.0003172030786190654,0.00037511658866371466,0.0003277267911624358
Мельница--Сонный рыцарь-,0.000448696433144533,0.0003608087672599273,0.00035144754866009507,0.00038521253448597036,0.00038559926621140576,0.6549199073301181,0.0003661728364088999,0.33767848525399974,0.0004366694490125473,0.00047399281491144774,0.0004161687676509245,0.0003789592559445213,0.00039566308043012234,0.00037463593984352956,0.000630642679609394,0.00046579534215547916,0.0003547613110214794,0.00036581843904130306,0.00043260792188433493,0.00037795502820625
Ляпис Трубецкой,0.0003687547815943064,0.00029652553079059297,0.00028883216554359857,0.00031658141820985485,0.0003168992611627811,0.0003394567102826994,0.0003009339464819804,0.0008506807465443625,0.0003588705671606599,0.00038954426021139445,0.0003420223586221566,0.00031144226349621014,0.0003251700755471264,0.0003078892094371368,0.0005182847132975354,0.0003828072468949152,0.993018512425538,0.0003006426753279756,0.0003555326777340363,0.00031061696612269773
Чичерина,0.00036102653696857385,0.0002903110691903371,0.0002827789397490359,0.00030994663756519895,0.0003102578157167836,0.00033234250049961355,0.00029462707988483193,0.0008328338637812738,0.0003513494843516618,0.00038138032966300226,0.0003348543938691386,0.9931843164014146,0.0003183552870580596,0.0003014365903282194,0.0005074226878059921,0.0003747845286441458,0.00028544522893731854,0.0002943419205573697,0.00034808154623533645,0.0003041071577795289
Хром,0.00024363587440636494,0.11737078948094071,0.00019083109860385707,0.0002091650066502442,0.09971469028842378,0.0032956364234704555,0.00019882672429990468,0.42472479034130933,0.10871194248588448,0.011582119371632883,0.00022597380714178703,0.08201107760560582,0.0009837410024916722,0.05355173153707514,0.06919623178056869,0.013705082296090867,0.013444976263440354,0.00019863428105438126,0.00023490004594562598,0.00020522428496369804
Чарли Z,0.0002602624926563204,0.004644540233522008,0.00020385412301367214,0.04989722957724847,0.0002236635297581958,0.00023958428053761992,0.03877613520943665,0.4626353215015597,0.05374162164618448,0.0002749354530700946,0.0002413951005171527,0.00021981204302300356,0.000229500962953978,0.00021730435000492145,0.09233168166817383,0.00027018056523705656,0.0002057762389525573,0.0999451702652344,0.0751325187164091,0.12030951204250677
Король и Шут,0.06364278541019189,0.00033065090684146784,0.03541270681284235,0.016112322085511204,0.00035336932823835324,0.0003785227586443427,0.02432142267668096,0.32279129767816767,0.0004001708551260108,0.030228733938784794,0.0009243047331447817,0.00034728430621974233,0.0003625919760724668,0.16942516998972487,0.026221971225713524,0.02028028138142945,0.03590200672325659,0.0958942787707011,0.08014762843802087,0.07652250000468759
Паук,0.07943242832426631,0.0003702755896021496,0.0003606687771842736,0.23167107555646238,0.00039571655640192714,0.011505456991197375,0.06644538690818574,0.23446980372360623,0.03558711431442954,0.00048642936944234155,0.0004270881210451082,0.054611732756104536,0.0004060444337061955,0.107107333457465,0.0026882638409031876,0.00047801678763694487,0.03909101316447486,0.0003754167086676421,0.0004439586182389542,0.1336467760009793
Агата Кристи,0.0009357963592292092,0.0007524987820030861,0.0007329751733625323,0.0008033950432774625,0.0008042016269368083,0.0008614460747213899,0.982306723921491,0.00215880460415741,0.0009107130451529613,0.000988554218150493,0.0008679570098721038,0.000790353265953483,0.0008251906136262925,0.0007813366070986833,0.0013152615201763428,0.0009714576364465117,0.0007398862862326663,0.0007629469420438779,0.000902242374226621,0.0007882588958411268
А. Грейчайник (ДМЦ),0.00047884911245987143,0.00038505532936789936,0.00037506506168630656,0.000411099065443385,0.0004115117868435728,0.9909963139109019,0.00039077990702885004,0.001104685891329003,0.00046601391638184973,0.0005058454459649846,0.00044413557853199555,0.000404425557435271,0.0004222519146814197,0.0003998117274111702,0.000673022263984278,0.0004970970677740774,0.00037860149706168354,0.00039040167366612236,0.0004616794540130908,0.00040335383803321787
Агата Кристи - Чудеса (1998),0.0007395832562124234,0.0005947186423215103,0.0005792886056011876,0.000634943222894189,0.0006355806550185722,0.0006808223869499478,0.986016557889482,0.0017061606845023755,0.0007197592975878621,0.0007812791518986109,0.0006859681190375974,0.0006246359262343831,0.0006521687914144249,0.0006175098530148035,0.00103948409859014,0.0007677672905254643,0.0005847506381329883,0.0006029760396913513,0.000713064717778752,0.0006229807331114756
Пальчики,0.00021290085427049326,0.00017119924646519954,0.00016675747858402768,0.00018277853876266678,0.00018296203839240108,0.9959968960745719,0.00017374444890284242,0.0004911336012186007,0.0002071942049606327,0.00022490368001153041,0.00019746687649169558,0.0001798114326957704,0.0001877372051646786,0.00017776007854792075,0.0002992320749562962,0.00022101406993770494,0.00016832981284198092,0.00017357627243806532,0.00020526706594675706,0.0001793349448388299
✔Слот,0.00021290083979293446,0.00017119923197307662,0.0001667574640903535,0.00018277852427458789,0.00018296202390438626,0.9959968964224197,0.00017374443441160842,0.0004911335431824729,0.0002071941904810809,0.00022490366553816355,0.00019746686200874654,0.00017981141820665528,0.00018773717612641794,0.00017776006405808922,0.00029923204595697463,0.00022101405546297968,0.00016832979834885588,0.00017357625794677258,0.0002052670514665322,0.00017933493034954836
Лавров Василий,0.9194215815070159,0.00015197777193318626,0.00014803469806303016,0.07720203675993396,0.00016241989056993403,0.0001739812114476551,0.0001542372039305495,0.00043599271192724324,0.00018393137353513704,0.00019965250448689996,0.00017529619513666648,0.00015962301274081894,0.00016665890671069736,0.00015780197169808587,0.00026563564005535964,0.00019619959728061438,0.00014943050308119298,0.0001540879158470485,0.00018222060689505244,0.00015920001771097127
Уматурман,0.00015635368222484576,0.0001257281601924595,0.00012246614490151272,0.00013423194959513927,0.0001343667148723892,0.00014393116419604882,0.00012759733901736812,0.0003606956193049907,0.00015216273094010481,0.0001651685187931899,0.00014501902164463696,0.9970482467698436,0.00013787358067138128,0.00013054641539380672,0.00021975504809654498,0.00016231200714287019,0.00012362085384385812,0.00012747383692169592,0.0001507474554223963,0.0001317029869811676
Slot,0.0002129008687418558,0.00017119926095233987,0.00016675749307284857,0.0001827785532454261,0.00018296205287509094,0.9959968956977368,0.0001737444633890198,0.0004911336592404345,0.00020719421943415437,0.00022490370903026523,0.00019746690552081112,0.00017981144717965232,0.0001877372196455618,0.00017776009303257883,0.00029923210394690883,0.00022101408440599785,0.00016832982733020691,0.00017357630147621985,0.00020526708042100785,0.0001793349593228921
трол фейс,0.00033688183442044553,0.00027089564700578234,0.0002638672461535158,0.9936448333305552,0.0002895083917060613,0.00031011608768802626,0.00027492300620119006,0.0007771328555959555,0.0003278519630280812,0.0003558743841308783,0.00031245999391773854,0.00028452305077010016,0.000297064328620707,0.0002812771294691468,0.0004734872774008365,0.0003497197094249587,0.0002663552163525967,0.00027465690986342486,0.0003248025508021132,0.00028376908689323855
TROLLFACE,0.00033688183442044553,0.00027089564700578234,0.0002638672461535158,0.9936448333305552,0.0002895083917060613,0.00031011608768802626,0.00027492300620119006,0.0007771328555959555,0.0003278519630280812,0.0003558743841308783,0.00031245999391773854,0.00028452305077010016,0.000297064328620707,0.0002812771294691468,0.0004734872774008365,0.0003497197094249587,0.0002663552163525967,0.00027465690986342486,0.0003248025508021132,0.00028376908689323855
Animal ДжаZ,0.00036512607934266337,0.0002936076037684342,0.00028598996684614915,0.04368635833697246,0.0003137808665383893,0.0003361163111767268,0.0002979726255581539,0.42315026018042257,0.0003553391592170489,0.5275033946817765,0.00033865675554636593,0.0003083775655509829,0.00032197027733923793,0.0003048594652651927,0.0005131846056212931,0.0003790403011602623,0.0002886865241692961,0.0002976842356893417,0.00035203409897966977,0.00030756035905927034
ROTOFF,0.00045995306932970927,0.0003698605316310563,0.0003602644747853961,0.991323121202467,0.0003952729779507625,0.0004234091644727469,0.00037535917656995643,0.0010610513937840827,0.0004476243665095813,0.0004858840877045534,0.0004266093634871626,0.00038846637775706637,0.00040558926729437406,0.0003840345919395711,0.0006464638914301405,0.000477480938670993,0.0003636613574875782,0.00037499587345152073,0.0004434609471148286,0.00038743694616192193
Андрей Грейчайник (ДМЦ),0.00047884917593546785,0.0003850553918116472,0.00037506509491631954,0.00041109909906981697,0.0004115118204745452,0.9909963248130977,0.0003907799404317459,0.0011046741455348482,0.00046601397971624296,0.0005058455097375743,0.00044413561252187037,0.00040442559098828606,0.00042225194843054694,0.0003998117609134274,0.0006730223295960213,0.0004970971314504242,0.0003786015303306017,0.0003904017070648572,0.00046167951729979956,0.00040335390067827205
«Полкино»,0.0008672915690554519,0.0006974122584579419,0.0006793178811286555,0.0007445826463009329,0.0007453302073753751,0.0007983840516320852,0.0007077806156569735,0.00200074235463141,0.0008440444743709647,0.0009161873485801853,0.0008044183823201135,0.0007324955913019282,0.0007647826860041153,0.0007241390075090221,0.0012189779890710393,0.0009003422901483271,0.9835799267050016,0.0007070955114098207,0.0008361938898321368,0.0007305545402118851
Василий Лавров,0.9501397178451527,0.0001799577423242757,0.000175288732017143,0.045862286897767474,0.00019232231340638418,0.0002060121417338297,0.00018263315513765156,0.0005162637962864649,0.0002177941851969586,0.00023640967591656947,0.00020756922550106135,0.00018901053089688294,0.00019734176287617246,0.00018685422846675652,0.0003145406998661586,0.00023232106864915598,0.0001769415091625668,0.00018245637850166036,0.00021576845707986714,0.0001885096540602994
Балабама,0.00042684895275582434,0.0003432406308384467,0.028779637734400225,0.15811297663312338,0.00036682404727980954,0.0003929352187663171,0.00034834352196581604,0.14929896938535037,0.0004154075964542874,0.00045091365925258606,0.00039590509011015957,0.0003605073517713272,0.0003763978689453886,0.00035639454387517363,0.0005999360721601749,0.00044311528770126906,0.6574125442026116,0.00034800635408217356,0.0004115438300411143,0.00035955201851448087
Коля RotoFF,0.0002658158599258634,0.00021374962567049084,0.00020820387719588118,0.9949854658672825,0.00022843596892075285,0.00024469643622144756,0.0002169273996021858,0.0006131986828873028,0.0002586908651275574,0.00028080191436970155,0.00024654589701171586,0.0002245022958848477,0.0002343979603056874,0.0002219411010453558,0.0003736041181479589,0.00027594556275835027,0.00021016700297610012,0.00021671744460602556,0.00025628473546959334,0.0002239073845906265
НОМ,0.07914240410240905,0.0541116783395079,0.003145160841803097,0.0028861141361607085,0.00040818360911573914,0.06470232515000317,0.016292193934749642,0.15269367981871576,0.10498155753904091,0.011332331548055493,0.0004405435347639789,0.21513918724689116,0.04770293151479531,0.008308754981566356,0.04853917028302187,0.06950414249496806,0.052628184067310554,0.04193400909274956,0.016846982549869324,0.009260465214502378
Habib Hakimov,0.0004991477123876717,0.0004013779586827519,0.0003909642002031408,0.0004285256928643042,0.00042895590570629925,0.0004594897252011997,0.00040734520463274297,0.0011514522442635212,0.990640984758306,0.000527288440207164,0.0004629626272448733,0.00042156929498217367,0.00044015130579715784,0.00041675988677356327,0.000701551940609402,0.0005181692201670021,0.0003946505497493981,0.0004069509350230483,0.00048125022369714454,0.00042045217350151224
Dareen,0.0004998448197327655,0.0004019385375307372,0.0003915102268772368,0.000429124165573847,0.0004295550187108007,0.0004601314760757288,0.0004079141073244546,0.7042648104805256,0.00048644684131816387,0.28755774174255666,0.000463609209441518,0.0004221580759433908,0.0004407660478366891,0.0004173419446304868,0.0007025317093832729,0.0005188928706779334,0.0003952017278930479,0.0004075192847321881,0.000481922330407332,0.00042103938282813644
Женщины деревни Кеба (Лешуконский,0.000789898372197614,0.0006351783269381099,0.0006186986313342223,0.0006781394828311249,0.0006788202796684374,0.0007271399166874195,0.000644621472672624,0.0018222227006788718,0.0007687257418971223,0.0008344309021860538,0.0007326357096925949,0.0006671310165982347,0.0006965369463384782,0.0006595201317088746,0.0011102019918663294,0.98524062969164,0.000624532261620841,0.0006439975447229701,0.0007615757452907514,0.000665363133429386
СИЛЕН Radio Beograd 2 - 2016-12-30,0.000545566623975026,0.0004387046900689274,0.000427322472735021,0.9242294062517556,0.0004688472660815353,0.0005022206583927879,0.00044522682953122784,0.0012585553650859625,0.0005309431129632522,0.0005763243676671625,0.000506016496469848,0.0004607737177946645,0.00048108379727572834,0.0004555170420156482,0.0007667937505022363,0.0005663570621896195,0.03243206521350539,0.03392271781143913,0.000526004774889619,0.00045955269566158336
О. Васильчак та С.Роговський,0.000990114578261146,0.000796177584515134,0.0007755206740557306,0.0008500280557128369,0.5602424451608758,0.000911448666457622,0.0008080142294255428,0.0022841262485228248,0.000963575317682953,0.0010459347968120503,0.42199846433362426,0.0008362292886532238,0.0008730887680766481,0.0008266892853376116,0.0013916057831084496,0.0010278458338698214,0.0007828329536508426,0.0008072321512506724,0.0009546129672258861,0.0008340133228808721
storm in life ♛,0.0006454858231471151,0.0005190523693785815,0.0005055855019407288,0.0005541591590768084,0.0005547155079500789,0.0005942010857514156,0.0005267690178906496,0.6353362180549774,0.0006281840600388626,0.0006818767321687592,0.0005986921564425707,0.0005451632806852816,0.0005691930933033396,0.0005389438497624858,0.0009072300982673835,0.000670083975417675,0.0005103525933848708,0.0005262591769426504,0.0006223412327161986,0.35396549323075716
Антонина Матвиенко,0.0009129471565192443,0.0007341251699152603,0.0007150782241906535,0.000783778696636602,0.5820540232334654,0.000840412253989902,0.0007450392821570303,0.0021060674899454008,0.40161274309735867,0.0009644168788756836,0.0008467642820993597,0.0007710553154721431,0.0008050420739166619,0.0007622588563744179,0.0012831469310175142,0.0009477377046415101,0.000721820651124693,0.0007443181473668494,0.0008802124449983507,0.0007690121099345751
♡ Акула ♡,0.00046014031173547,0.0003700110706857934,0.0003604111135624897,0.0003950372519144322,0.00039543384983022246,0.0004235815334335712,0.00037551198593225427,0.7622896781855282,0.00044780657348455105,0.00048608186668154014,0.0004267830131380376,0.00038862448451418643,0.00040575435962096113,0.0003841909231947596,0.2303430841516724,0.0004776753121807492,0.0003638093933775141,0.00037514850817704,0.000443641465909547,0.00038759464542632854
Восточный округ,0.0588835162551286,0.0001521945543248843,0.03222031745594769,0.0005834953368929568,0.01231397344715096,0.007891188713251165,0.00015445720750062184,0.18903325278774108,0.03589906974514995,0.02809728078639562,0.1857901751549303,0.00015985070373891505,0.00016689663746160725,0.021836910471226795,0.16411302108928297,0.016832348597165907,0.18618344197733916,0.05395767843246333,0.00018248052251691767,0.005548450124390569
Юрий Хованский,0.00016431493916473102,0.00013213002102320455,0.00012870189579872532,0.00014106680219739518,0.00014120843597124536,0.00015125987916569198,0.00013409436927125392,0.00037905222941580705,0.00015991059882479504,0.000173578599971306,0.9969115844080104,0.00013877682578152025,0.0001448938535778725,0.00013719360669928928,0.00023094458574702563,0.0001705766420848497,0.0001299154089672156,0.00013396458075497222,0.00015842324774853603,0.00013840906982418518
▂▃▅▆▇the Chemodan,0.00018670008522473245,0.000150130513460536,0.00014623537346157618,0.00016028479558886534,0.0184661454584382,0.12833050546502162,0.0001523624860726899,0.32338196910280403,0.2916177917063623,0.00019722577586121147,0.00017316550982464374,0.00015768284055616108,0.00016463321316571,0.03583556924982955,0.12973504412406375,0.00019381485080989424,0.07046125369659656,0.0001522150169733838,0.0001800057535469272,0.00015726498233763195
TRIAGRUTRIKA,8.935033667727143e-05,7.184898867320931e-05,6.99848629022319e-05,7.670858975690717e-05,7.678559849082391e-05,8.225133048794416e-05,7.291715380023826e-05,0.00020611894039444968,8.695536796284522e-05,9.438768940208639e-05,0.49926956231716707,7.546335329078488e-05,7.878964092404788e-05,7.460244017445602e-05,0.49917661681528724,9.275529196275538e-05,7.06447413135231e-05,7.284658065070834e-05,8.614658344384689e-05,7.526337723755993e-05
Rewake,0.00017844557522482679,0.0001434928393905571,0.00013976990694096944,0.0001531981653491334,0.00015335197907497607,0.0001642678350630392,0.00014562612080787842,0.0004116498845874235,0.0001736624776680922,0.00018850589511357647,0.9966459888259717,0.00015071125788150902,0.00015735433736785903,0.00014899187654026562,0.00025080519800367064,0.00018524577172138716,0.0001410877864364488,0.00014548517097358207,0.00017204721526804125,0.00015031188061511805
Аля Кумар,0.00011486557220102748,9.236646596765327e-05,8.99700132106477e-05,0.19743681474564698,9.871280279068298e-05,0.00010573934697845035,9.37396645530641e-05,0.37920005365839954,0.00011178668563653168,0.00012134141377749847,0.17353839500483884,0.03397725844291112,0.00010128912447346092,9.590620435406141e-05,0.0001614435258362497,0.00011924286779193512,9.081833155511797e-05,0.20148183875592046,0.01287166148257829,9.675589057839273e-05
Лёша Маэстро,0.0003375897214681554,0.0002714648844669262,0.0002644217280857069,0.0002898257643062729,0.00029011674441585685,0.00031076774656596003,0.0002755007128121962,0.9314078498374889,0.0003285408745236255,0.0003566222013283822,0.06302568591052701,0.00028512092618114624,0.00029768854279652436,0.00028186816553226217,0.00047448224243416674,0.00035045457551693835,0.0002669149078304069,0.00027523406350593414,0.0003254850595040228,0.0002843653907095719
Триагрутрика (ТГК) - Т.Г.К.липсис,9.892521053431621e-05,7.954839765314894e-05,7.748451415811504e-05,8.492875707173123e-05,8.501402401529814e-05,9.106546680328113e-05,8.073103175225001e-05,0.00022820749024649533,9.627358976072203e-05,0.00010450237004587553,9.17537578116899e-05,8.355007957921206e-05,8.723281991714859e-05,8.259691462135284e-05,0.9981879157192244,0.00010269504408110127,7.821510030629294e-05,8.065289524683444e-05,9.53781376961449e-05,8.332867947461291e-05
ТРИАГРУТРИКА (Т.Г.К.липсис),8.976745122939996e-05,7.218440180010402e-05,7.03115740160739e-05,7.706668923556e-05,7.714406176602481e-05,8.263530681394897e-05,7.325755457759565e-05,0.00020708198985380804,8.736130304753836e-05,9.482831976206566e-05,0.4992464719168607,7.581563930084958e-05,7.915745740808717e-05,7.495070623283479e-05,0.4991924526689037,9.318830442335694e-05,7.097453014601856e-05,7.31866503732154e-05,8.65487423205322e-05,7.561473192850996e-05
5 Шлюх,0.0001741874696044401,0.00014006879074516973,0.00013643469767433167,0.00014954252313899711,0.0001496926697848345,0.00016034804667713903,0.00014215116959953388,0.0004018338099034754,0.00016951850263697757,0.9967484638043991,0.00016155997370808248,0.00014711495833910973,0.00015359952392657541,0.00014543661336938163,0.00024482043612032326,0.0001808253978106769,0.00013772113050355847,0.00014201358125524307,0.00016794178823272032,0.0001467251125703577
Вульгарный Тонн,0.03893530559641491,0.03713670168807512,0.004496027518524824,0.007769678436972061,0.002436611470190869,0.19937658091766702,0.00018132556985544007,0.3457892377121998,0.0915082935098658,0.05570371810702346,0.01953728986780254,0.00018765728265118694,0.011662299294857499,0.0033565958934977285,0.06819359084310711,0.006090330097949681,0.00504162807892667,0.09437058233010168,0.007783171822394282,0.0004433739619222645
Вульгарный ТоН,0.00012942180656268974,0.00010407151944602684,0.00010137138252463698,0.0001111105353621711,0.00011122208306616197,0.8810189193199615,0.00010561873725036123,0.11684616425481006,0.00012595274645574414,0.0001367182822339522,0.00012003953943911768,0.00010930684005697712,0.00011412489178291193,0.00010805982825790419,0.00018190229827219368,0.00013435379978262344,0.00010232719595379781,0.00010551651004789096,0.00012478124454330726,0.0001090171841900489
Саша rAp [Вульгарний ТоНН],0.0005143543781491076,0.0004136060564994105,0.00040287503773656834,0.00044158086184222336,0.00044202420048809987,0.00047348823493322315,0.00041975508464633845,0.8882279326518382,0.10331445851504135,0.0005433524450589376,0.00047706692920965714,0.0004344125302491893,0.0004535606677525264,0.00042945658451866415,0.0007229249402162732,0.0005339554003546363,0.00040667369876187223,0.0004193487951763432,0.0004959116301790279,0.0004332613573483161
Вульгарный тон,0.00019965553089274188,0.00016054833951906122,0.00015638289786256836,0.00017140723949713883,0.00017157931587728615,0.9962459389662874,0.00016293518806882043,0.00046058285507523877,0.00019430391909037604,0.0002109116253567494,0.00018518176091507403,0.00016862472441239395,0.00017605740540079507,0.00016670099051787265,0.0002806157870060142,0.0002072639989992977,0.00015785741417948735,0.0001627774889794626,0.00019249667326545975,0.0001681778787967336
Chemodan,0.1417307016996064,0.0011146304155930803,0.001382838874992052,0.0702209330719417,0.000171298241864135,0.07599619043439887,0.00016266826294082895,0.24335772492930227,0.06489826741082702,0.09951584103407765,0.014428146830511638,0.009912070739837959,0.0012197348980391176,0.09189241683076406,0.03443554869600609,0.059985488494219634,0.000157598813863926,0.00016251081764880423,0.08753244424319566,0.001722945260369083
