artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
"Из к/ф ""Снежная любовь",0.091972507204494,0.0006115326519406503,0.14270342834948024,0.0005638041163936807,0.018862606889482027,0.00046067280179345316,0.0007826465270176946,0.0004740515415678269,0.07907963515591473,0.000964473405631879,0.09494839574403592,0.14576695806826748,0.04537077231722721,0.2893238653232064,0.0020447829664465653,0.0008630240304915066,0.0005680797019029885,0.023597856898380728,0.06047661580671846,0.0005642904996065183
ВИА Пламя,0.074796679265401,0.00046294041557796365,0.0005597894975282751,0.000426809143845034,0.0006770002893700832,0.0003487370099544731,0.00059247647632471,0.0003588649395826752,0.0003909894577319287,0.0007301224652325018,0.0013559385446707533,0.001686411386972321,0.07513012256115872,0.7676422269814592,0.05631983478187934,0.0006533236239691887,0.01577416304077455,0.0009388879737286093,0.0007275048084215322,0.00042717733641708684
Дворовые песни,0.05582210356983359,0.00702455446072698,0.0002987903499592614,0.00022781143937574856,0.13993379689382587,0.0001861400605309651,0.000316237196226124,0.00019154590852238582,0.00020869250508574063,0.2517823883853426,0.0007236933752192913,0.11717040775018549,0.06123056636611661,0.02273670488597966,0.26877883372886996,0.026719571554419976,0.00022953904296225757,0.0005011379281936741,0.04568947663560896,0.00022800796301486416
Окси,0.34661989090164497,0.015882695691079647,0.019098286798711547,0.011971969982075352,0.06911225764055604,0.014141999771388409,0.01685178965148697,0.014370178173793885,0.00029207684900191066,0.025129348283792412,0.05243927969775262,0.07358214358118771,0.15529945983632396,0.06751311556554018,0.04120110945490009,0.014495458168382797,0.00609024602184421,0.02079187429429679,0.015386403819808192,0.019730415816432333
Toto Cutugno,0.10100549158139008,0.00022539798636682856,0.01766024048725763,0.00020780626258590356,0.06799713820922422,0.00016979424272152855,0.0002884669356118201,0.000174725363140109,0.00019036625707981482,0.0003554846199870818,0.0006603564542254918,0.06503591227146417,0.0637038229080185,0.05196826388262254,0.0007523597199378709,0.00031809245353100584,0.628266958181309,0.00045712666731655783,0.00035420998857240126,0.00020798552763747732
Jencarlos,0.0007517472632669517,0.0002809590873269896,0.05011411617499597,0.00025903095239575627,0.03185163350115678,0.00021164888453833078,0.0003595746721218078,0.0002177955406010018,0.609035236659197,0.0004431119473412104,0.000822618639133823,0.001021938603011234,0.001177710681205158,0.00033277135468577195,0.05901392758382275,0.06484225212778538,0.04215145739414986,0.0005698077572110318,0.00044152337300738174,0.13610113780304578
NATALIA OREIRO,0.00037660520478688235,0.00014070617151885754,0.00017014248255260085,0.00012972442376285966,0.00020576754817735579,0.00010599516984812857,0.05798434899530267,0.00010907346000221406,0.7047404268093121,0.00022191352298777788,0.00041216598005361377,0.031764609894561195,0.0010347349478718603,0.02727253588482401,0.039267686879099324,0.00019857126268583002,0.0549305200855324,0.026858767913612837,0.00022111783885777204,0.053854585524649716
Rido,0.068469876230022,0.00013121051931007393,0.00015866030549811653,0.00012096988939998321,0.00019188120646945235,0.009225155881199286,0.030802418484246995,0.00010171256566705606,0.0001108175641468255,0.00020693757793901487,0.09661854513442011,0.00047758175081267953,0.13405089422861083,0.054824531294722575,0.027144919265850595,0.02292708890585899,0.00012188726029832686,0.00026610724236361753,0.480708405842001,0.0733403988511625
Доктор Айболит,0.0006130416745730521,0.00022908776236299218,0.00027701385840320935,0.00021120805563939294,0.00033501605053353715,0.00017257378016045358,0.0002931891573785932,0.00017758562020425778,0.0001934825555727942,0.0003613036216629462,0.0006711638327013332,0.0008327962743805662,0.0009614859133234044,0.0002713343327839448,0.0007638171643336715,0.00032329960423075103,0.00021280975596238332,0.9925283922536007,0.0003600084720086708,0.00021139026018334906
Регги,0.0006130416571950793,0.00022908775586901134,0.0002770138505506612,0.0002112080496522505,0.00033501604103679326,0.000172573775268482,0.0002931891490675217,0.00017758561517021494,0.00019348255008811883,0.00036130361142102513,0.0006711624749032867,0.0008327962216693503,0.0009614857987565467,0.00027133432509239487,0.0007638171426816462,0.0003232995950661348,0.00021280974992983728,0.9925283939205871,0.0003600084618034634,0.00021139025419104164
реги,0.0006130417170174308,0.00022908777102432053,0.00027701388038411863,0.00021120807931238232,0.0003350160710230224,0.00017257379027493927,0.0002931891789435832,0.00017758564474178878,0.00019348256514964762,0.00036130364147649296,0.0006711889029465907,0.000832796369382007,0.0009614859468081544,0.0002713343549108931,0.0007638172029011246,0.00032329962502150404,0.00021280976504227188,0.9925283667324845,0.00036000849185552,0.00021139026929973745
. ιllιlιιl Сява,0.20681474178493228,0.00025208250331307616,0.017973055987006888,0.00023240813734562814,0.04563346213722514,0.031906250310590197,0.00032261811726209066,0.0001954108350743105,0.00021290341762277598,0.00039756991777976664,0.000738729505192332,0.12217162273816,0.05391999125025847,0.0002985695906613382,0.0008415050942613933,0.012340550606288907,0.00023417059273370716,0.5048856045013754,0.000396144353814628,0.00023260861910165807
Лигалайз,0.21370326038032952,0.020581650576836367,0.015245905241256569,0.052040242511851215,0.02687965725953011,0.006010596203904076,0.020952902584260195,0.006334233326087474,0.03554674745488524,0.12016442925612547,0.129626100909542,0.033556227512875854,0.12345421590838286,0.06561701949078892,0.049267529020350746,0.0033656486808245276,0.005964605284754718,0.03459973678896332,0.019838337242788658,0.017250954365662177
ЮГ,0.13934273526295451,0.00012047717912302058,0.03311440604346979,0.03642438596154226,0.00017618484813906147,9.075649402811918e-05,0.03003808563790052,9.339222413280002e-05,0.015737104605843464,0.03939170251417837,0.17271088944615337,0.13942807421010145,0.23137652057839025,0.05196872915298155,0.06956401967002336,0.0233732174287917,0.00011191658601039955,0.016636903742213986,0.00018932834123651412,0.00011117007278551673
Bad Balance,0.013481291201234424,0.00012294262430925844,0.0001486627337226043,0.0001133472771591529,0.00017979029833410556,9.261373790922666e-05,0.032392335486705726,9.530340472053048e-05,0.00010383467947314319,0.7752644883140369,0.00036013546118445774,0.0004472870104992906,0.16511974125729995,0.00014561474783468596,0.00041059719470364943,0.00017350250321602166,0.00011420684785853555,0.00024933988049243515,0.00019320271826464512,0.010791762621041224
Каста - Влади - Что Нам Делать в Греции?,0.5247628644554553,0.00593558533335624,0.024188802420058227,0.00011891136095696476,0.02408902798216878,9.716003384256497e-05,0.026448132968397185,0.016309717542652192,0.00010893179695422998,0.05143606407667689,0.059010744345067485,0.08185389384241862,0.053861708327452296,0.03771677525575563,0.025569070735994927,0.0037008240028603284,0.01151062687107178,0.005749021886650756,0.00020268692315541774,0.04732944983905418
Домино,0.40070183102313156,0.006473317307645643,0.032070428071851634,0.026450445311213273,0.004560380054976974,0.002455680722851277,0.021879825567679673,0.008779498454387717,0.003524163251250783,0.04848087851415202,0.09447163464722456,0.05970235925565063,0.04186457495183576,0.11413318922845236,0.018474289557057894,0.02801053160782998,0.008496108066821838,0.05774906679893092,0.021466005714001216,0.0002557918930542315
Domino,0.2981136763764404,0.00017032575991810962,0.016915520792205197,0.09188740776031606,0.0002490829813284201,0.00012830786105032807,0.0228735527041653,0.0001320341409096624,0.00014385343938596188,0.1469086271682081,0.07804226194412153,0.06549540960993773,0.14028549309676314,0.06611226553437052,0.0005680791265471592,0.011668470784100441,0.00015822313564998436,0.03317490619874766,0.0002676647294899241,0.026704836856344377
polusplus.com,0.11740611695786558,0.00015671190609964166,0.0559929246412885,0.010269659748215669,0.00022917420241323516,0.00011805242887516287,0.00020056171688141754,0.00012148088198988442,0.00013235547749562403,0.0002471569211412893,0.09057540602510553,0.18401487488563878,0.14342676350127403,0.0001856115009238596,0.0640715818710846,0.10837238468606254,0.0001455766203040538,0.00031782509724356356,0.22387117533000908,0.00014460560008797225
Валдай,0.44577070332659535,0.0006631937605354086,0.0008019366564010719,0.0006114332426698042,0.0009698489803242503,0.0004995895598600712,0.0008487630276779284,0.000514098516624469,0.0005601190611108547,0.001045950601177336,0.0019430848313239076,0.0024175294986739887,0.0027736944626839733,0.25866318571705227,0.1646950703575255,0.0009359306806472208,0.0006160700063437503,0.114015636768634,0.0010422002818975013,0.0006119606622413483
Animal Jazz,0.0011067448122591445,0.027181415455741934,0.0709524791432121,0.0954475729914781,0.02716274802694517,0.0003115343712948312,0.0005292721655601268,0.00032058187863812917,0.00034927938915145696,0.0169175836584424,0.18350385745835052,0.001503416381904704,0.10320695743294833,0.12364404059825318,0.0013798267389241216,0.000583628222962848,0.0003841693213762189,0.3444833889494527,0.0006498961865660338,0.0003816068165380056
Alex Dark Stalker98,0.27671163272696087,0.0002964253865740371,0.037741943167404805,0.00027329016801301456,0.0004334900605342432,0.0002232997808793898,0.00037936860265060844,0.00022978481326081342,0.0002503544562240393,0.0518448278128269,0.02529453667080602,0.0010791589346334078,0.0012481428876835584,0.05309566862578672,0.06492665129261971,0.000418329641334594,0.000275362651928038,0.2116580607847967,0.273346145626026,0.0002735259090565715
Анимал джаз,0.001106744710886136,0.027185334830438473,0.07092451062895262,0.09544481012344526,0.02716949303398324,0.0003115343464252175,0.0005292721145460644,0.0003205818538914846,0.0003492793647948543,0.016915423220077944,0.18350262315610405,0.0015034164023383703,0.10322967565515163,0.1236369716780138,0.0013798266412627027,0.0005836281726875653,0.0003841692974938223,0.34449120183969456,0.0006498961371914314,0.00038160679262078074
Chpoks,0.3977539440655467,0.00028839723371842517,0.011652645307647041,0.05408455329986757,0.00042174976919350166,0.00021725213079795268,0.11961551610083315,0.014131873622975731,0.017764820676268462,0.08037556365617553,0.08614395245501906,0.09254794286585988,0.034205151573442595,0.0003415812269145062,0.04046577417996197,0.018656465228601392,0.010806841386056646,0.0005849069277525917,0.019674950334018344,0.0002661179593489251
dom1No,0.24884173697688064,0.00016288932035779082,0.0001969664450875667,0.005369699973072629,0.05079554412011131,0.00012270592049027311,0.0002084676394843187,0.0001262695247326983,0.013513049218693998,0.00025689961851042587,0.08881325957740885,0.15046012068606415,0.09811253855186465,0.02892642504413607,0.15614257463622935,0.00022987720461825704,0.00015131510444480703,0.1251227206852284,0.03229663396905687,0.00015030578352694378
dom!No,0.2737616085674502,0.009913891213420152,0.0004466576946666229,0.025278475873446993,0.13521773381250435,0.018051495686103664,0.008835388816239523,0.00028633941164188837,0.00031197165721430866,0.044847117951107296,0.05595302981073459,0.07577452969410113,0.15713233628404313,0.022995955865060175,0.01899923225550016,0.0005212888946294319,0.00034313486022072444,0.061561148874842445,0.08942781670029157,0.000340846076781651
ST,0.12628592729379193,0.00034142149280322613,0.01382536274378439,0.02460547943943713,0.0004992920510312524,0.01046753689551327,0.20939734874313906,0.036223926162487714,0.00028835720557665926,0.000538469940124091,0.3394040215338567,0.001241518318518586,0.07466066734298028,0.000404383789181317,0.08492396146970117,0.04973789747375466,0.02561040445133859,0.0006924380529824671,0.000536539599437914,0.0003150460005595918
не ну это пиздец песня,0.32707833760674837,0.02444174513560743,0.00016404661962108499,0.0001250766604238699,0.1562300443716366,0.013049624925258936,0.013182017095961094,0.00010516557161101331,0.015727742844546488,0.05330319737048157,0.08216585846214987,0.1003226714433243,0.0036607822869888953,0.00016068322064565315,0.07374948826220774,0.0001914568566204747,0.00012602516888278548,0.07736255074098332,0.058728300793417,0.00012518456288352622
Shot,0.2965326868307251,0.013997642448390187,0.1458409523906828,0.0003022724973442125,0.0004794615223821528,0.0002469806715224064,0.050537521917287234,0.00025415342031636994,0.0002769044759623232,0.029669996205470832,0.0999493819312671,0.12994021147417534,0.12190105785032551,0.0003883228255377409,0.0010946848298298902,0.00046269339262750833,0.00030456478071866854,0.09401029784173541,0.013507679433286873,0.0003025332604123608
Глеб Романов,0.0009910764733231674,0.01705734820605336,0.0004477365625587213,0.00034137486690633033,0.000541485385566155,0.00027893041527620827,0.00047388065012366083,0.00028703105910777866,0.0003127252014495488,0.0005839740680567766,0.0010849149070254354,0.0013468153903698043,0.2580107475190172,0.00043855677778731274,0.0012358696085459408,0.0005225480467755786,0.011446188313589546,0.0007509487403749411,0.703506178439523,0.0003416693685695419
Nasty Nay,0.04482949172516561,0.0007103546562356294,0.0008589637752087739,0.0006549133677611654,0.0010388167320273564,0.0005351162867629258,0.0009091200986479309,0.0005506569768877289,0.22621097160860087,0.0011203292341073492,0.12556591239124143,0.10143119239670419,0.3964338947690894,0.0008413526966116889,0.002372600345895097,0.0010024864172877028,0.000659879878655736,0.09250215505734326,0.001116313254398709,0.0006554783313674509
Nebo7,0.2632206006481936,0.00020251261848277044,0.0002448790971582459,0.0001867070398715562,0.00029615280389678464,0.0001525544923034039,0.038593269416610745,0.006877350735720164,0.00017103776906179062,0.017017632296516493,0.07027143833073704,0.2123667478987356,0.15161885110704076,0.013935925683885129,0.049431376605963806,0.020508082451806377,0.0001881229267908635,0.0894035623429323,0.04574854685548885,0.01956464887880376
1 klass,0.3455532678819035,0.014369475504099873,0.00013579158267586019,0.03712752663010618,0.00016422412027488744,0.027017179480769798,0.1782905556203632,0.007838822395521076,0.010795103972145195,0.0896638755007868,0.028839910106059755,0.00040906917312876737,0.057133297743920904,0.0001330074809993808,0.057307876032656135,0.011320522669657222,0.006071200923930892,0.10088870477070679,0.0001764753638188934,0.026764113046474896
Alex Fish,0.5059281134014147,0.00031395943465316556,0.00037964104065077187,0.00028945572873145657,0.015807018129460067,0.050927779727993026,0.026894127401541935,0.0002433769623247577,0.010652582137400772,0.06548193255098615,0.0009197434750016029,0.12120001421552606,0.09727720044138795,0.0003718573674121109,0.07972586930276766,0.00044307455057012986,0.00029165079763536684,0.0006367508333202294,0.0004933831072451238,0.021722469393976877
Domino-Прыгай в такт,0.37751074516830435,0.00019079517536702532,0.00023071032096670492,0.06265321935011603,0.018997549452803582,0.01650468025318049,0.24172780697980903,0.0001479017475726763,0.00016114147256036097,0.0003009109553060508,0.05306777202217543,0.0006941245897797719,0.14176471115088227,0.047913184845109834,0.03682540621501292,0.000269259260045289,0.00017723807311753,0.00038695485591779433,0.0002998322509656794,0.0001760558610071788
Гайтана,0.0010940708164054336,0.00040878347164022906,0.0004943026504623996,0.0003768789838155847,0.000597801503964925,0.0003079401094835857,0.000523165788408209,0.6026243363223375,0.0003452496435675385,0.0006447090726052557,0.17334424637462373,0.10876730130097143,0.10581705804089911,0.0004841681159666299,0.0013647062521441075,0.0005768947119251077,0.00037973703779454505,0.0008290479954173206,0.0006423977049049942,0.00037720410266244085
Эльбрус Джанмирзоев,0.04560254760183035,0.016973687504245653,0.03821376032744252,0.1270419726789973,0.0073800070726016,0.00023417967327339095,0.08205634732730112,0.015470724704210162,0.003599850721600515,0.02246795857079313,0.06086829700899691,0.09689370034127709,0.12555310769332528,0.00491053687652915,0.031019428782470288,0.03559026953813802,0.03631695877439004,0.12933844570717778,0.12018136611808145,0.00028685297731820616
Daily,0.09341927039215203,0.00013208759538007426,0.0001597208512281658,0.06736998587837065,0.00019316378424838964,0.07039898943013251,0.18293810247873532,0.11627474452157457,0.05592070918648768,0.2728809247290888,0.0003866667154120872,0.0004798110742984,0.0005606676221039176,0.017921251066249613,0.0004405268136923824,0.06141227103405071,0.0001227020035407662,0.0002678831058421856,0.03390642790610208,0.024814093811309675
АК-47,0.3567352693510071,0.020727344255900768,0.0026764561377462105,0.019945368689156737,0.017571912760657442,0.019978275505827914,0.0395425352207984,0.012188166535154308,0.0372966237564064,0.04495005992782827,0.03910667870772473,0.03859363371269164,0.019422182091492508,0.02525713271864651,0.032975333389299366,0.024798775279174706,0.05966567530280203,0.048099409846808674,0.07149790530628268,0.06897126150459361
Ак-47,0.41473119775843287,0.006098925023331158,0.0081358468135194,0.004899575576046137,0.008939612883188147,0.00014192638461793357,0.11522800150364015,0.034574340382269024,0.003481673811886969,0.07221759586826221,0.04204938327948922,0.0747586700432422,0.02589900487413306,0.009058926647808023,0.002370290592424785,0.004509393999304277,0.017331252085463676,0.02966865175612255,0.11812510870345758,0.007780622013360611
ак-47,0.26957922351403346,0.0073978049741519935,0.00020882375368997934,0.00015921679603734268,0.013024724454785369,0.07188602425195856,0.1987535369184624,0.002749092869411402,0.036887886635928326,0.04940158882630345,0.022016987504377195,0.05843192834047277,0.059600155739668016,0.004269853216502509,0.0539856845228278,0.00024371571291961904,0.010674285714053891,0.023667015788260283,0.10712887479294657,0.009933575673209035
Витя АК-47,0.3113511128237731,0.003356405253528258,0.00784090634329531,0.10906827633339881,0.008979337630572695,0.031076753966196347,0.011783564336522983,0.0020529910926076066,0.0042183932895126985,0.06560320557168346,0.04088912325046559,0.02577707107131353,0.005039643751839886,0.007052035671208929,0.06734065616737642,0.038664358207293276,0.18264553051782595,0.022685567188553944,0.049211808642912074,0.00536325889011919
Купэ,0.29949027765332165,0.027879527271948392,0.0002080872541735471,0.00015865525593753866,0.00025165736251467113,0.0001296339634929474,0.00022023781253976607,0.00013339876229976475,0.4637583864284382,0.14296905918586644,0.0005041535556438029,0.0006256527364631929,0.028297188200251504,0.0002038209090486741,0.013984971897093783,0.00024285616032095828,0.0001598584228592342,0.00034901020077439745,0.0002704310505770316,0.020163135916434535
Ак,0.4602355464521693,0.0001550744024287374,0.00018751660934250236,0.00014297125538677573,0.006867465282392511,0.00011681887805710746,0.0001984660127311288,0.00012021150886905133,0.0015556349105184271,0.00859990566287513,0.13691667447988168,0.031439853077206946,0.021650713186457827,0.0001836720130579784,0.0713672946193568,0.030047872965644148,0.00014405547484550824,0.022686006630828415,0.2072411519853905,0.0001430945925594675
Ак 47,0.3077863842592243,0.005743310862992317,0.0002855307529141555,0.021860801532633558,0.0003453162040143273,0.007495357975394489,0.07557784653226533,0.00018304556447508677,0.029756866055078334,0.04204665570413168,0.034925233447790326,0.08639989256960216,0.04502772729281923,0.2001366350644589,0.0007877691371512436,0.053601975710531886,0.0025846186380642138,0.006895056169750005,0.06326679825563818,0.015293178271070329
█ Ак-47,0.00033786803315346376,0.00012626145567585893,0.00015267587442493004,0.00011640708039364992,0.00018464369703308534,9.511383723332458e-05,0.00016159085807756032,9.787611093864176e-05,0.00010663768829800015,0.00019913209342862156,0.00036983480802370256,0.0004588914249792692,0.0005284343597977854,0.00014954559732836332,0.0004211223648390347,0.00017818618266356843,0.9957447838519368,0.0002560690094338892,0.0001984181764538617,0.00011650749588660407
•АК-47,0.4857521578732714,0.00021547270708164684,0.0002605504825496053,0.00019865562540286546,0.00031510549883647315,0.00016231743958502283,0.05086354400382537,0.00016703143087681987,0.0001819835681179251,0.0003398310956965107,0.0006308571609464882,0.0007831992476314076,0.0009027237953751372,0.00025520850332722326,0.4574926706125453,0.00030408536203062976,0.0002001621270481382,0.00043700392972450104,0.00033861254736303073,0.00019882698876448217
ак 47,0.11988783245566725,0.023798058529791333,0.09952996972456948,0.013561769799103512,0.11900793376169898,0.00026443700408023096,0.00044925747984169806,0.020271646472465724,0.00029647578218529276,0.05385629623227718,0.07900368661398051,0.25976911973440686,0.18043122241647422,0.00041576906900153937,0.0011718208324948112,0.0004953960455957535,0.0003260911133586999,0.0007119356520827009,0.0005516453696680017,0.02619963591125623
Пума,0.20643819022715082,0.00011873393052846886,0.0001435735595233855,0.00010946706095687308,0.008020824776468602,8.944329317439336e-05,0.00015195706245695886,9.204088250830097e-05,0.01112060774941571,0.7024471560983644,0.00034767510509814577,0.033543877233209944,0.008815834232490641,0.00014062991113259065,0.00039612025895285284,0.0001675629856913325,0.00011029720397097033,0.02744985806275368,0.0001865888705518583,0.00010956149560006175
┴═╦╕АК-47,0.3524772432717048,0.00014955272703895566,0.04048311108244904,0.00630861522760986,0.00021870467729067072,0.00011265935221672122,0.00019139929714819318,0.000115931182896273,0.07886929115007604,0.19389055002196842,0.03153251222536501,0.01946575038607586,0.000627599955104291,0.00017713206880405873,0.0004988356787370132,0.0002110559508030882,0.005848418330945027,0.019990024694787875,0.2242581083632258,0.024573504355753006
Ака-47,0.14494111243453905,0.006113859705659281,0.0008096498445686778,0.0006173141008090575,0.017983515352003633,0.010357231664722678,0.0008569266376170225,0.014278784164848917,0.059219639383818086,0.11573190751397988,0.020647848882812597,0.1288704779527049,0.0970085083988302,0.012522644088329895,0.002232924701204222,0.0009449325822209812,0.006049256012265671,0.17382273707200274,0.18601982391474736,0.0009709055923151034
┴═╦╕ АК 47,0.000810525757605445,0.00030285587463956687,0.0003662145619588214,0.00027921876304931354,0.0004428939264671951,0.9897296063289976,0.00038759845507829917,0.00023476963403502944,0.00025578549468005367,0.0004776465471981022,0.0008871962454458571,0.0011028070759810864,0.0012746934774055647,0.00035870618143180646,0.001011122912092559,0.0004274046938469734,0.00028133621215602076,0.0006142240955045195,0.00047593413608490806,0.0002794596263412812
АК 47,0.7567837910431247,0.022205935869626398,0.00023766943409122272,0.00018121006656476307,0.0002874335378471818,0.00014806303574240904,0.00025154734410260624,0.00015236304687105001,0.00016600212356185088,0.00030998756208436827,0.01024901225531961,0.07287737212463664,0.0008248472803758108,0.00023279657951512476,0.0006556742724315597,0.00027738117131946506,0.00018258427189716845,0.00039862215680732646,0.12423862792578892,0.009339078898291909
Максим Ак-47,0.4261252646686993,0.050255452113432415,0.010840789579322194,0.00025496690455002703,0.0004044258446288838,0.0002083282192627376,0.0003539331427425835,0.055116061956955474,0.00023356895316652444,0.00043615990514050094,0.047828142325116264,0.19447747167789967,0.0011624747597859635,0.061838691129173326,0.031830613052698006,0.00039028190668139356,0.02236318622166349,0.053905193579982906,0.03653510342802587,0.005439890631072427
►АК-47,0.48576114652528674,0.0002154727151337157,0.00026055049228620005,0.00019865563282649138,0.0003151055106117518,0.0001623174456507154,0.05085623688438636,0.00016703143711867111,0.00018198357491852756,0.00033983110839576813,0.0006308571845211921,0.0007831992768990321,0.0009027237126939813,0.00025520851286419186,0.4574909889762182,0.0003040853733940934,0.00020016213452806104,0.00043700394605504137,0.00033861256001675185,0.00019882699619451182
НоГГано feat Витя ак-47,0.9500909459099303,0.00019667813775716333,0.00023782401797155147,0.00018132793161872024,0.000287620474464147,0.00014815933958346506,0.0002517109706407646,0.0001524621522866515,0.00016611008971796154,0.0003101892463775205,0.04419520312104204,0.0007145112936242485,0.0008281808580695996,0.00023294799070299282,0.0006564228928496782,0.00027756157820365537,0.00018270302957432974,0.0003988795720542355,0.0003090770433557287,0.0001814843501753242
Витя Ак 47,0.10119806240376586,0.02342572251858365,0.00019294097748215235,0.012253998791242773,0.03640949729813532,0.00844655186798276,0.676901281569489,0.00012368890760492974,0.00013476116887516811,0.04925599699269398,0.04524421323974231,0.04392868657414522,0.0006688571891110041,0.0001889851557386131,0.0005317681940101287,0.00022517910133701717,0.00014822262179769435,0.0003236045598554821,0.0002507469328346238,0.00014723393557224154
2H Company,0.3564988346371566,0.00011882517163340024,0.0001436838901563999,0.003007044777508742,0.10631910770752993,0.02690320479241651,0.0341719824594191,9.211161492337459e-05,0.021702322888006536,0.05866608839970519,0.044598146921539836,0.08419208865485522,0.049193345006374935,0.00014073798566280194,0.028338795808947617,0.018953889179564327,0.0964862702761293,0.0192774977216915,0.03624150431135,0.014954517795428703
Кендра,0.36113375775844553,0.5644795819196092,0.0002503712834274221,0.0001908945299494303,0.008175369174794321,0.00015597601288137912,0.0002649908664099655,0.00016050583533485746,0.00017487383023181372,0.0003265544083799154,0.0006061267317510097,0.03356584098568856,0.0008673278134246892,0.00024523797844184896,0.0006919779754499382,0.00029220533691110066,0.00019234218371369586,0.02770962262909726,0.0003253835320688206,0.00019105921398925854
┴═╦╕Витя АК-47,0.4382475256449955,0.00011910578742102878,0.000144023213423936,0.09743147209839012,0.11484653345272186,8.972341188172207e-05,0.00015243295429402724,0.009887700764895794,0.00010059416534554179,0.09259253613385708,0.02401835065938523,0.0004336337965144334,0.03045758749516903,0.013813985322299788,0.05910742574372569,0.0001680877735148725,0.05140425566899927,0.06668794808763709,0.0001871732067037787,0.00010990461882421877
ака 47,0.9951248272402223,0.00015246527235261598,0.00018436164668759642,0.0001405657629803015,0.00022296398058864738,0.00011485340007929115,0.00019512681963620857,0.00011818895394261551,0.00012876887372139092,0.0002404592692843071,0.0004471239249663212,0.000554902576265986,0.0006392384979385179,0.00018058172823366532,0.0005092722488922242,0.00021516629260965822,0.0001416317345014554,0.00030921736460985964,0.00023959738838857716,0.00014068702409842328
Ака 47,0.37435564967494134,0.00016599783227577773,0.00020072526545201512,0.0001530421455358155,0.00024275386027053218,0.00012504759259972614,0.0002124459456796986,0.0001286791977231199,0.00014019817385075867,0.029936217226399615,0.0004861490234549213,0.49842435878752483,0.012084827941966947,0.0001966098673475892,0.0005538006164449011,0.0002342640545185957,0.02224947173422622,0.03566455522717727,0.024292031672097526,0.00015317416051277284
АК- 47,0.3936693004845016,0.00015671991613226859,0.00018950635804021058,0.00014448833217456256,0.00022918591162828235,0.000118058458248943,0.00020057195517004343,0.0001214870861283966,0.1576199474852398,0.00024716944600707843,0.0004590200529102906,0.0005703813846848772,0.0006573763478898198,0.00018562096734286144,0.0005226160589266268,0.00022117064349151411,0.0001455840623515987,0.00031784356221267686,0.3952074878399804,0.04901646364693818
❡АК-47,0.1464788885931416,0.00029415109917211473,0.0003556887318872307,0.0002711933869630422,0.041025943275630854,0.000221586549175134,0.00037645798160663676,0.00022802181342063057,0.030469113382689483,0.00046391772622957485,0.0008616535178793684,0.1035449112674896,0.19430234659564652,0.0003483961561242382,0.2941704336612275,0.0004151200913283305,0.0002732499799994115,0.01199713047180182,0.17363036839503912,0.00027142732354781433
[АК-47],0.6009733412578117,0.0001252239460626516,0.00015142130808577407,0.11460053984992358,0.00018312644636243105,9.433227440373593e-05,0.0001602630518280977,9.707185072179586e-05,0.00010576143236168102,0.00019749586610247571,0.00036667171139939805,0.0004550668261845481,0.0005229303526205889,0.0001483167733697194,0.0004174469673427131,0.007697600215983832,0.0001163260646690411,0.0072677808755923345,0.2662037327908192,0.00011555013835482051
RusKey,0.2508557829249759,0.0001490747404777714,0.0001802617914581089,0.00013743984492223002,0.14315596539426578,0.00011229928157062382,0.00019078756922969811,0.00011556064926828669,0.0001259052848139629,0.07023098489085891,0.15542890347411262,0.07998685628108862,0.029096913932626707,0.06565059183278049,0.11550918764666118,0.01931559508645434,0.00013848211121310344,0.0003790531462379164,0.06910279571761785,0.00013755839936587663
★ Ак-47 ★,0.36667747680292473,0.0004476920316306449,0.02363986412585666,0.00041275085026891894,0.05151620980569995,0.0003372502557128799,0.06435868084229146,0.00034704459565544307,0.00037811098082622967,0.39204398855179845,0.0013109915414437812,0.026170684477098076,0.05577478977897345,0.0005302519340041164,0.0014952021178066643,0.0006318043825780207,0.00041588093773926404,0.0009079637849493772,0.0007035422306763658,0.011899819972065556
Витя Ака 47,0.31207376548473675,0.00011375132032709502,0.00013754857421482362,0.00010487332870970886,0.00016634899433174034,8.568984639088064e-05,0.00014558025563179058,8.817843464648757e-05,9.607190198656776e-05,0.0001794019300066984,0.0003332717706230138,0.12275391322991497,0.023307164640838148,0.00013472845698399316,0.00037948786291952557,0.00016053129928178354,0.00010566863445240135,0.00023069949238033763,0.5392983607436657,0.00010496379795755105
Витя АК 47,0.5068063657788197,0.00032415916613893445,0.00039197461959623295,0.0002988594074644899,0.000474047633597547,0.0002441919017978294,0.00041486266000961185,0.0002512836619937134,0.11847702879379643,0.032258700150422995,0.0009493884669297523,0.0011780067619396647,0.0013595741700108894,0.00038393806165568924,0.01653365214732629,0.00045746892592210206,0.061323093928669775,0.08035292552432283,0.1772213610303646,0.00029911720922101877
Витя,0.48966874412646144,0.028008903271616654,0.00024493122496367566,0.00018674679787318202,0.052451775787985606,0.00015258697395061996,0.018776539653027897,0.019446959723305093,0.026089149237815835,0.07235047915741032,0.0005932243062634479,0.06978955789820922,0.0008530136783859232,0.00023990947495160518,0.03822565818226819,0.00028585636589260606,0.0001881629758472431,0.061479708493885656,0.07984517536153175,0.04112291730835402
