artist,neighbor,score
Красная шапка,:)),0.8522725148270494
Крек,Ассаи,0.14677494774298336
Крек,Krec,0.12153504662235015
Крек,Jah Khalib,0.105515439705936
Крек,ОУ74,0.10501614991561393
Крек,витос,0.10048585372224772
Крек,25/17,0.09975676421537062
Крек,Эндшпиль,0.09970264681899763
Крек,Смоки Мо,0.09495358197384207
Крек,Егор Крид,0.09442489934772509
Крек,Рэм Дига,0.09415110402145016
Крестная Семья,StilRyder,0.11089224946253937
Крестная Семья,Андрей Климнюк,0.09651649531874437
Крестная Семья,Дюна,0.0840087227068012
Крестная Семья,Браток,0.08337800258028745
Крестная Семья,Ольга Арефьева,0.08189088542252047
Крестная Семья,Sandy Fish,0.07974260346086089
Крестная Семья,ПОЛЮСА,0.0772183337414289
Крестная Семья,Гуф,0.07660102716582223
Крестная Семья,Голубые Береты,0.07550967523077377
Крестная Семья,Хром,0.0723728129993671
Кристаллинская Майя,Майя Кристалинская,0.8574831783402858
Кристаллинская Майя,Людмила Зыкина dnb mix,0.11355228548505586
Кристаллинская Майя,Agunda,0.07313121430535317
Кристаллинская Майя,jah khalib,0.06830784314360473
Кристаллинская Майя,ОУ74,0.06747920333237309
Кристаллинская Майя,Рэм-Дига,0.06542511436159054
Кристаллинская Майя,OST Кисло,0.0652382035727477
Кристаллинская Майя,Ирина Туманова,0.06295640790329116
Кристаллинская Майя,25/17,0.061357819126995075
Кристаллинская Майя,Каста,0.06132730570548833
Круть,Злой Дух,0.9999999999999994
Круть,Злой дух,0.9323484736270874
Круть,Кровосток,0.23808942768465033
Круть,Птаха,0.09479832688458573
Круть,Гарри Топор,0.0939998038517044
Круть,Егор Крид,0.09324199117248874
Круть,Тимати,0.0913876385481109
Круть,25/17,0.08458046168955732
Круть,Баста,0.08016952496016795
Круть,Feduk,0.07985626711913651
КрэФ,Эмир Камалиев,0.4487667297271033
КрэФ,Зиннур,0.14690269992834853
КрэФ,Айгуль Бариева,0.14084951900034332
КрэФ,Лилия Биктимирова,0.14084951900034332
КрэФ,Айсылу Мухамадиева,0.13637196664662452
КрэФ,Гаяр Нуриманов,0.10626900942516675
КрэФ,Ramile Rozimehemmet,0.09471109737023728
КрэФ,Алина Булатова,0.08761482919994544
КрэФ,Абубакирова Гульфарида,0.08731646245973884
КрэФ,Гөлфәридә Әбүбәкерова,0.08731646245973884
Купэ,АК-47,0.15894234002705765
Купэ,Ак-47,0.09260328281584006
Купэ,Баста,0.08702453548647351
Купэ,ST,0.08346067085719112
Купэ,Гуф,0.07809253676467018
Купэ,Триагрутрика,0.07775840402007222
Купэ,the Chemodan,0.07693286818857621
Купэ,Егор Крид,0.07524872921086552
Купэ,Егор Крид/KReeD,0.07513537818974268
Купэ,Вульгарный Тонн,0.07455066755186832
Курские соловьи,D-Bosh,0.2464102765830404
Курские соловьи,ВИА Пламя,0.2350899039453611
Курские соловьи,Оксана Почепа,0.21663618047947544
Курские соловьи,Типа РВ!,0.19097595957629898
Курские соловьи,"Марьяж ""Декорации""",0.16766563857245345
Курские соловьи,Бабич Анжела,0.15288965502809387
Курские соловьи,Tony Gun,0.1421892951273074
Курские соловьи,Большая разница,0.1206086500075577
Курские соловьи,Армейские Песни,0.11895877518616474
Курские соловьи,Оксана Дроздова,0.1098504950788091
Л.П.П.Л,Егор Крид/KreeD,0.13055967945954508
Л.П.П.Л,StePik,0.12509892563341274
Л.П.П.Л,Батарея,0.10835450313284892
Л.П.П.Л,Егор Крид,0.09440097733827288
Л.П.П.Л,D1sH,0.09270556589152361
Л.П.П.Л,Любэ,0.08306921261876045
Л.П.П.Л,Артиллеия,0.08112923912738743
Л.П.П.Л,РВиА,0.08112923912738743
Л.П.П.Л,Хоми,0.0802839697188705
Л.П.П.Л,L'One,0.0799995762719948
Лавров Василий,Василий Лавров,0.9180404055396595
Лавров Василий,TROLLFACE,0.18767645746585773
Лавров Василий,трол фейс,0.18767645746585773
Лавров Василий,Коля RotoFF,0.16693506661297142
Лавров Василий,ROTOFF,0.13429259476630395
Лавров Василий,Паук,0.09686322940331135
Лавров Василий,Неизвестный исполнитель,0.09490257971621699
Лавров Василий,Агата Кристи,0.09127460082305003
Лавров Василий,Агата Кристи - Чудеса,0.0886898565629909
Лавров Василий,Неизвестен,0.08795453130411779
Левон,➨ Levon,1.0000000000000009
Левон,Валерия Лесовская,0.12699616169406597
Левон,"""Алые паруса""",0.12171746182391334
Левон,Егор Крид,0.11052121946224083
Левон,Dj ramil,0.10856056237283572
Левон,I.B.,0.10455986250193872
Левон,Джиз,0.09974807983695369
Левон,Agunda,0.09927511182478432
Левон,Ассаи,0.09820370026018506
Левон,Гагарина Полина,0.09769327010506137
Леонид Сергеев,В.Высоцкий,0.08394742653496412
Леонид Сергеев,Louis Armstrong,0.07622320079754319
Леонид Сергеев,Круть,0.0750856351225356
Леонид Сергеев,Злой Дух,0.0750856351225356
Леонид Сергеев,Четыре таракана,0.07249009271495264
Леонид Сергеев,Владимир Высоцкий,0.07238816992988743
Леонид Сергеев,В.С. Высоцкий,0.07238149810680367
Леонид Сергеев,Тараканы!,0.07209949661821294
Леонид Сергеев,Тараканы,0.07184739518571652
Леонид Сергеев,Баста,0.07169278543538561
Лилия Биктимирова,Айгуль Бариева,0.9999999999999994
Лилия Биктимирова,Айсылу Мухамадиева,0.15493470773465254
Лилия Биктимирова,КрэФ,0.14084951900034332
Лилия Биктимирова,Эмир Камалиев,0.06980149989430728
Лилия Биктимирова,Фархетдинова Зайнап,0.06669853326371532
Лилия Биктимирова,С.Ротару,0.05195559258098826
Лилия Биктимирова,Гаяр Нуриманов,0.04754268583300422
Лилия Биктимирова,Алина Булатова,0.03390253317308729
Лилия Биктимирова,Гөлфәридә Әбүбәкерова,0.03378708024805202
Лилия Биктимирова,Абубакирова Гульфарида,0.03378708024805202
Лион,Нигатив,0.10819572120383873
Лион,Триада,0.09508322712650563
Лион,Егор Крид,0.09488735638940077
Лион,25/17,0.08939988589612685
Лион,Тони Раут,0.08724390736051296
Лион,многоточие,0.08695008451167227
Лион,Многоточие,0.08635931506414338
Лион,Рем Дигга,0.08632215493158434
Лион,Jah Khalib,0.08629243167798353
Лион,Гарри Топор,0.08468510781656786
Луперкаль,25/17,0.11985241962346685
Луперкаль,Многоточие,0.1128281220315643
Луперкаль,Рем Дигга,0.11133116611408943
Луперкаль,Jah Khalib,0.11056067360643475
Луперкаль,Гарри Топор,0.10508569248433668
Луперкаль,Тони Раут,0.0997439801143404
Луперкаль,Триада,0.09899229938339259
Луперкаль,Рэм Дига,0.09884768285144234
Луперкаль,Баста,0.09864139708157288
Луперкаль,ST,0.0983502218220164
Любовь,Krec,0.30037409382772445
Любовь,Ассаи,0.17626793918444347
Любовь,Егор Крид,0.14852895098432697
Любовь,Ramil',0.1312592682039082
Любовь,Jah Khalib,0.13119797697607316
Любовь,Эндшпиль,0.1290485643355365
Любовь,Нигатив,0.12628564699147293
Любовь,Смоки Мо,0.12289518666456124
Любовь,Домино,0.1187875548218976
Любовь,Эльбрус Джанмирзоев,0.11679356564909169
Людмила Зыкина dnb mix,Хор,0.21890706044776453
Людмила Зыкина dnb mix,Грибы,0.13760103471407903
Людмила Зыкина dnb mix,Алла Пугачева,0.13281352075341896
Людмила Зыкина dnb mix,OST Кисло,0.12380503084758024
Людмила Зыкина dnb mix,Кристаллинская Майя,0.11355228548505586
Людмила Зыкина dnb mix,Ольга Арефьева,0.11241786577918121
Людмила Зыкина dnb mix,Ирина Туманова,0.10604893709557586
Людмила Зыкина dnb mix,Майя Кристалинская,0.09604807038622346
Людмила Зыкина dnb mix,Ми типа гриби,0.09096088069807066
Людмила Зыкина dnb mix,ღ НоГГано-,0.08917920441550391
Ляляля,Ассаи,0.14095845565510168
Ляляля,Егор Крид,0.11803970860756263
Ляляля,Feduk,0.11656914402608579
Ляляля,Jah Khalib,0.1164271757468904
Ляляля,Thomas Mraz,0.11635325253932485
Ляляля,25/17,0.11602491213237591
Ляляля,ОУ74,0.11505411830847244
Ляляля,SH Kera,0.11427074543984732
Ляляля,Гречка,0.11336162552856813
Ляляля,Ramil',0.11250989195074393
Лёша Маэстро,АК-47,0.07704330852276611
Лёша Маэстро,Восточный округ,0.07013254517944173
Лёша Маэстро,jah Khalib,0.06812956151291563
Лёша Маэстро,ТГК,0.06630684122620151
Лёша Маэстро,Птаха,0.06560398414397285
Лёша Маэстро,Рэм Дигга-Баста,0.06382551276213334
Лёша Маэстро,°• Рэм Дигга,0.06382551276213334
Лёша Маэстро,Гарри Топор,0.06327874556278192
Лёша Маэстро,Юрий Хованский,0.06287867655980904
Лёша Маэстро,группа Весна,0.062145078536832106
М8Л8Tx,Молотх,0.9471093120300904
М8Л8Tx,Русский,0.12174649216579243
М8Л8Tx,Патриотические. Русские народные военные песни.,0.10872933112636933
М8Л8Tx,9 ВАЛ,0.1043441360629612
М8Л8Tx,Сокира Перуна,0.10052247590725541
М8Л8Tx,Иезекииль 25:17,0.09977824074486653
М8Л8Tx,Третий Путь,0.09552024842037833
М8Л8Tx,Егор Крид/KreeD,0.09244982863503523
М8Л8Tx,Krec,0.08923058529467288
М8Л8Tx,Триада,0.08799183419982758
МЖ,Barry Gibb,1.0000000000000004
МЖ,11. Эндшпиль,0.06498940653842035
МЖ,HULIGAN,0.060539411555852365
МЖ,Стрелки,0.0541106459252582
МЖ,НОМ,0.051116647598440694
МЖ,Смоки Мо,0.044450851270942573
МЖ,Оратория,0.04345133412490509
МЖ,5 Шлюх,0.04259127716055991
МЖ,Domino,0.04019407123171978
МЖ,EK-Playaz,0.04001355360685153
Маевский Сергей,Узелок,0.09051113006777499
Маевский Сергей,Lx24,0.08909592768778189
Маевский Сергей,Братья Карамазовы,0.08635479576756376
Маевский Сергей,Егор Крид,0.08574566347676417
Маевский Сергей,Корж,0.08329746626148869
Маевский Сергей,Макс,0.07999199411210293
Маевский Сергей,Вэ,0.0799658382324498
Маевский Сергей,Jah Khalib,0.07931057641831718
Маевский Сергей,Многоточие,0.07614672378641288
Маевский Сергей,АК-47,0.07491106904796205
Макс,Вэ,0.9693176804418306
Макс,Корж,0.44192072247125175
Макс,Витя АК-47,0.0986399586180919
Макс,Егор Крид,0.09839073818106142
Макс,Тони-Раут&Гари-топор13-UL,0.094040265967329
Макс,Дядя Скруджи,0.09317789316684988
Макс,Гуф,0.09259392083791783
Макс,Скриптонит,0.09220581960897412
Макс,Каста,0.09122482572791528
Макс,Многоточие,0.09110363041893994
Максим Ак-47,Jah Khalib,0.10455505377767438
Максим Ак-47,ST,0.10115793352805413
Максим Ак-47,АК-47,0.09997898055053542
Максим Ак-47,Птаха,0.09874595992751173
Максим Ак-47,Скриптонит,0.09275947312782287
Максим Ак-47,Егор Крид,0.0917393582064979
Максим Ак-47,ВИТОС,0.09013421111077763
Максим Ак-47,25/17,0.08990367797908148
Максим Ак-47,Тимати,0.08936241163920433
Максим Ак-47,Kid,0.08859621114460034
МанТана,25/17,0.12334617416301509
МанТана,Многоточие,0.11767561309693643
МанТана,Krec,0.11742688987748275
МанТана,Рем Дигга,0.11728943538146122
МанТана,Птаха,0.11562564594981761
МанТана,Гарри Топор,0.11435052706371338
МанТана,Егор Крид,0.1136022242952116
МанТана,Баста,0.11342860166568808
МанТана,Ассаи,0.10907037081480153
МанТана,Jah Khalib,0.10746964473139603
Марго Сирин,Любэ,0.08458892480384093
Марго Сирин,Ассаи,0.08276641444663825
Марго Сирин,Thomas Mraz,0.08087403646771978
Марго Сирин,Тайпан,0.07767834862978139
Марго Сирин,❡АК-47,0.07635891200724837
Марго Сирин,Рем Дигга,0.07559933036533129
Марго Сирин,Скриптонит,0.07523346855332716
Марго Сирин,Рэм Дига,0.07522910803611339
Марго Сирин,L'One,0.07452629380316989
Марго Сирин,Эльбрус Джанмирзоев,0.07445193606468352
Маркул,Хайд,0.9999999999999989
Маркул,"Хайд ""Нерв""",0.9799738510377146
Маркул,Корж,0.1288973003949525
Маркул,Krec,0.12766305461727948
Маркул,Смоки Мо,0.12470243489898396
Маркул,Егор Крид,0.12206897963821614
Маркул,Ассаи,0.1219605738705543
Маркул,Тони Раут,0.12168972661172682
Маркул,Птаха,0.12106340523350413
Маркул,Гарри Топор,0.11894732157204746
"Марьяж ""Декорации""",D-Bosh,0.1795711526105571
"Марьяж ""Декорации""",Курские соловьи,0.16766563857245345
"Марьяж ""Декорации""",Оксана Почепа,0.13726271663294123
"Марьяж ""Декорации""",ВИА Пламя,0.13675012761452487
"Марьяж ""Декорации""",Типа РВ!,0.129239513263206
"Марьяж ""Декорации""",Бабич Анжела,0.10734369974416563
"Марьяж ""Декорации""",Tony Gun,0.08634907046342227
"Марьяж ""Декорации""",Diamond Miners Gang,0.08601995196493814
"Марьяж ""Декорации""",Оксана Дроздова,0.07928377068898829
"Марьяж ""Декорации""",Большая разница,0.07906865415514475
Мельница--Сонный рыцарь-,Зимавсегда,0.10651216426667731
Мельница--Сонный рыцарь-,Женщины деревни Кеба (Лешуконский,0.08052679596667152
Мельница--Сонный рыцарь-,Михаил Михайлов,0.07631109049819404
Мельница--Сонный рыцарь-,Агния Барто,0.07522243548536521
Мельница--Сонный рыцарь-,White hot ice feat Многоточие,0.07189526195085262
Мельница--Сонный рыцарь-,8 Вадим Мулерман,0.07112002883467367
Мельница--Сонный рыцарь-,|DRAGO|,0.06810975198047639
Мельница--Сонный рыцарь-,Серега 600,0.0641841942806681
Мельница--Сонный рыцарь-,Семёнова Мария,0.06374918005428735
Мельница--Сонный рыцарь-,Чичерина,0.06350379007675604
Ми типа гриби,Гриби,0.9221687118958994
Ми типа гриби,Грибы,0.5333071346949064
Ми типа гриби,Ирина Туманова,0.12883500397716505
Ми типа гриби,OST Кисло,0.09956771200329032
Ми типа гриби,Хор,0.0943174158120216
Ми типа гриби,Людмила Зыкина dnb mix,0.09096088069807066
Ми типа гриби,Diamond Miners Gang,0.08861041503263359
Ми типа гриби,NHK World,0.08589975616575327
Ми типа гриби,Google Тёлка,0.0821738023266594
Ми типа гриби,слушай экзорцист,0.0821738023266594
Мирко Саблич,Оратория,0.10868699024099523
Мирко Саблич,РВиА,0.07070015410575417
Мирко Саблич,Артиллеия,0.07070015410575417
Мирко Саблич,История России. ХХ век,0.0688228837953476
Мирко Саблич,Многоточие,0.0678777740511118
Мирко Саблич,Марго Сирин,0.06618436561798222
Мирко Саблич,Светлана Копылова,0.0644653412761034
Мирко Саблич,Каратель,0.0635153662726862
Мирко Саблич,Рем Дигга,0.06020239106012645
Мирко Саблич,25/17,0.05778838778226173
Михаил Михайлов,Пилот,0.10320495565940198
Михаил Михайлов,Сергей Хижняк,0.097728034505438
Михаил Михайлов,Хабиб Шарипов,0.09207611304179003
Михаил Михайлов,Стас Михайлов,0.08681871138911341
Михаил Михайлов,Ляляля,0.08577770363185687
Михаил Михайлов,Jah Khalib,0.07940423534038812
Михаил Михайлов,Мельница--Сонный рыцарь-,0.07631109049819404
Михаил Михайлов,Виктор Малолетний,0.07308997208716513
Михаил Михайлов,Егор Крид,0.07281667646805084
Михаил Михайлов,Ассаи,0.07123498354737881
Миша Fint,я дура миша,0.9112735461626376
Миша Fint,Каспийский Груз,0.9112735461626376
Миша Fint,Смоки Мо,0.16871624824270268
Миша Fint,Егор Крид,0.11253827867175493
Миша Fint,Ramil',0.10523338781950627
Миша Fint,Ассаи,0.1039417047394607
Миша Fint,группа Весна,0.10054515782804188
Миша Fint,Светлана Разина,0.09989784674689624
Миша Fint,Jah Khalib,0.09719072801938537
Миша Fint,Centr,0.0962944697218089
Мишари Рашид Аль-Афаси,Habib Hakimov,0.16429906005909323
Мишари Рашид Аль-Афаси,С.Ротару,0.14476539761619922
Мишари Рашид Аль-Афаси,Братья Карамазовы,0.09195075217529586
Мишари Рашид Аль-Афаси,Витя Ак 47,0.08571278453896491
Мишари Рашид Аль-Афаси,КрэФ,0.07121302761963917
Мишари Рашид Аль-Афаси,Айсылу Мухамадиева,0.0659238421843947
Мишари Рашид Аль-Афаси,No Limit,0.06171836424754138
Мишари Рашид Аль-Афаси,MC NO LIMIT,0.06171836424754138
Мишари Рашид Аль-Афаси,Семёнова Мария,0.060481278797214294
Мишари Рашид Аль-Афаси,Гарри Топор \ Mr. Makintosh,0.04791085545519926
Мияги,Miyagi,0.25679869682001877
Мияги,MiyaGi,0.14211373081027637
Мияги,Эндшпиль,0.11809517309380056
Мияги,Егор Крид,0.10987884006923752
Мияги,Jah Khalib,0.10538476677115123
Мияги,Krec,0.1040582228668691
Мияги,Agunda,0.10332005392661005
Мияги,эндшпиль,0.09978307361401291
Мияги,Тимати,0.09851832307375126
Мияги,Ассаи,0.0983020298071961
Молотх,М8Л8Tx,0.9471093120300904
Молотх,Русский,0.1283603792772785
Молотх,Патриотические. Русские народные военные песни.,0.11515648763969016
Молотх,Иезекииль 25:17,0.104701449994218
Молотх,Третий Путь,0.10116659591860343
Молотх,Егор Крид/KreeD,0.09791467893910333
Молотх,Krec,0.09406081766574939
Молотх,Триада,0.09267686832192112
Молотх,25/17,0.09132626528274763
Молотх,25/17 и ГРОТ,0.09063929768770196
Моя Дерзкая Правда,Юлия Самошкина,0.12211787272939245
Моя Дерзкая Правда,Ас Вентура,0.10631098193750543
Моя Дерзкая Правда,Паук,0.07985554586701776
Моя Дерзкая Правда,Патриотические. Русские народные военные песни.,0.07461071157035074
Моя Дерзкая Правда,Игорь Растеряев,0.06953869514938855
Моя Дерзкая Правда,Jah Khalib и Кот Балу,0.06116595322034418
Моя Дерзкая Правда,Рэм Дигга feat Баста,0.060454807514600535
Моя Дерзкая Правда,Рэм-Дига,0.059595105565046595
Моя Дерзкая Правда,Каста,0.05817979957026717
Моя Дерзкая Правда,25/17,0.05813517259215778
Музыкальная жизнь™,†.чЁ за трЕк.†,0.9243659688815227
Музыкальная жизнь™,Feduk,0.20633151465741703
Музыкальная жизнь™,(AlljЭлджей),0.10963928640477659
Музыкальная жизнь™,на грузинском,0.09359210755975197
Музыкальная жизнь™,Валдай,0.09060442754734775
Музыкальная жизнь™,Валерия Лесовская,0.08781815890120923
Музыкальная жизнь™,Песни орлятского круга,0.08685421838080129
Музыкальная жизнь™,Thomas Mraz,0.08530937684410764
Музыкальная жизнь™,Алые Паруса.,0.08524250215505715
Музыкальная жизнь™,Markul,0.07544293844577529
Мультфильмы детские,► Ноггано,0.14937488123773301
Мультфильмы детские,Ляпис Трубецкой,0.07339426438440064
Мультфильмы детские,Instasamka,0.06834664812166852
Мультфильмы детские,OST Кисло,0.06687412780866445
Мультфильмы детские,Хор,0.0579732107228814
Мультфильмы детские,Король,0.05777968190143831
Мультфильмы детские,REBELS,0.05598165623600131
Мультфильмы детские,Jah Khalib & Da Gudda Jazz,0.05196094867554949
Мультфильмы детские,Третий Путь,0.051836185175206835
Мультфильмы детские,Тони Раут,0.05134318962233312
Муровей,ОУ74,0.1303555192051778
Муровей,MC-Нэмэр,0.10755204013442732
Муровей,Баста,0.10191650019837835
Муровей,Krec,0.10178658409898182
Муровей,Jah Khalib,0.0993820229788253
Муровей,the Chemodan,0.09864770737613195
Муровей,Егор Крид,0.09751449768833155
Муровей,ТГК,0.09252460368111444
Муровей,Тони Раут,0.0924562420121849
Муровей,Гарри Топор,0.09215682976019038
Мытарь,Паук,0.0910776333248344
Мытарь,Agunda,0.08814384587634247
Мытарь,Тараканы!,0.08751967025641816
Мытарь,Король,0.08726869621214228
Мытарь,Нигатив,0.0851417316352377
Мытарь,Джиз,0.08411175850558865
Мытарь,Децл,0.08364176181890995
Мытарь,Грибы,0.0833986659549194
Мытарь,Браток,0.0830820667275367
Мытарь,Батарея,0.0816546692605099
Надо по делам,Brick Bazuka – Это реп,0.9969348710132362
Надо по делам,Восточный Округ,0.979877212527121
Надо по делам,the Chemodan,0.3269966263478047
Надо по делам,Восточный округ,0.10101074019593075
Надо по делам,Триагрутрика,0.09998916557350283
Надо по делам,АК-47,0.0984091232641075
Надо по делам,TRIAGRUTRIKA,0.09481325933185912
Надо по делам,ОУ74,0.08799111341580704
Надо по делам,Гуф,0.08724613904240076
Надо по делам,▂▃▅▆▇the Chemodan,0.08659799739133774
Наречена_Михайло Хома,Скрудж,0.2154763618560752
Наречена_Михайло Хома,Scroodge/Скрудж (Київ),0.16811145344694164
Наречена_Михайло Хома,О. Васильчак та С.Роговський,0.16323925624316712
Наречена_Михайло Хома,Нежеголь,0.16216499286521735
Наречена_Михайло Хома,скрудж,0.15317059008959702
Наречена_Михайло Хома,Твайлайт Спаркл,0.1461535648620147
Наречена_Михайло Хома,Антонина Матвиенко,0.13907957630125295
Наречена_Михайло Хома,Скрудж (Scroodge),0.1279355662980433
Наречена_Михайло Хома,Сокира Перуна,0.12461190719382208
Наречена_Михайло Хома,♬ Скрудж,0.11500294190608301
Наталья Барсукова,Юлия Самошкина,0.13063227478610018
Наталья Барсукова,Барды.,0.07832529285548304
Наталья Барсукова,Dino MC47,0.07291211053922265
Наталья Барсукова,Триада,0.07228300547951977
Наталья Барсукова,Bassboosted,0.07032429153967679
Наталья Барсукова,слушай экзорцист,0.06767761101592082
Наталья Барсукова,Google Тёлка,0.06767761101592082
Наталья Барсукова,Барды,0.06634375924308802
Наталья Барсукова,ST,0.061341792823205316
Наталья Барсукова,АК-47,0.06090447788910896
Наташа,Хай Хэт,0.07990096639523551
Наташа,Крестная Семья,0.07081463832948136
Наташа,Батарея,0.0707278159859242
Наташа,"ГРОТ п.у 25/17 (Никто, кроме нас)",0.06585912058898614
Наташа,Егор Крид,0.06499784117279826
Наташа,"Гр. ""Они""",0.06372257386371151
Наташа,Смоки Мо,0.06369009462591953
Наташа,Тайпан,0.06254674677930923
Наташа,Вика Дайнеко,0.06203534735904596
Наташа,Виктория Дайнеко,0.06166496381792935
Нежеголь,Сокира Перуна,0.45265316349169343
Нежеголь,Скрябін,0.20176977872707147
Нежеголь,Антонина Матвиенко,0.17759580894634822
Нежеголь,Скрудж,0.17636742840748723
Нежеголь,скрудж,0.17142461393225045
Нежеголь,Наречена_Михайло Хома,0.16216499286521735
Нежеголь,Твайлайт Спаркл,0.13679469512503184
Нежеголь,Скрудж (Scroodge),0.13024749588446963
Нежеголь,Русич,0.12691767942957455
Нежеголь,"Скрудж (Пудра, 2011)",0.11196190323454028
НоГГано feat Витя ак-47,Ноггано feat Купэ,0.8780387301379416
НоГГано feat Витя ак-47,Баста a.k.a. Ноггано,0.07754052037262704
НоГГано feat Витя ак-47,Баста,0.07253083771236007
НоГГано feat Витя ак-47,25/17  (Русский подорожник 2014),0.07160577721212005
НоГГано feat Витя ак-47,Каратель,0.06792915464968903
НоГГано feat Витя ак-47,HULIGAN,0.0660144065165637
НоГГано feat Витя ак-47,Гарри Топор,0.06235661978594158
НоГГано feat Витя ак-47,Восточный округ,0.0597804185755083
НоГГано feat Витя ак-47,┴═╦╕Витя АК-47,0.05884856182079728
НоГГано feat Витя ак-47,Рем Дигга,0.05837857782608108
Нюрнберг,Владимир Трошин,0.11572210774572056
Нюрнберг,Перевалов Геннадий,0.0972663966444035
Нюрнберг,Алена Апина,0.09170895335975321
Нюрнберг,Апина,0.08533223955936003
Нюрнберг,Андрей Макаревич,0.08131382757033562
Нюрнберг,Раиса Неменова,0.07943018542442645
Нюрнберг,Алёна Апина,0.07797988615857708
Нюрнберг,Узелок,0.07286524806746278
Нюрнберг,Nebo7,0.0683070178222358
Нюрнберг,ЗОЖ,0.06661160962224152
О. Васильчак та С.Роговський,Скрябін,0.2411410520028669
О. Васильчак та С.Роговський,Наречена_Михайло Хома,0.16323925624316712
О. Васильчак та С.Роговський,Скрудж,0.15685743539929867
О. Васильчак та С.Роговський,Антонина Матвиенко,0.15654809573763692
О. Васильчак та С.Роговський,Твайлайт Спаркл,0.14420566734128537
О. Васильчак та С.Роговський,Женя Бондаренко (Скрудж),0.12880022430872282
О. Васильчак та С.Роговський,88. Скрудж,0.12880022430872282
О. Васильчак та С.Роговський,Scroodge(Скрудж),0.12513797630463191
О. Васильчак та С.Роговський,Сокира Перуна,0.10603347640550674
О. Васильчак та С.Роговський,Scroodge (Скрудж),0.10069817615333544
ОСП - С.Белоголовцев,Странник Стк,0.1194209340612253
ОСП - С.Белоголовцев,Децл,0.1128174660185567
ОСП - С.Белоголовцев,Centr,0.08223955243143218
ОСП - С.Белоголовцев,Смоки Мо,0.07838878495943026
ОСП - С.Белоголовцев,MC Молодой,0.07811058533454561
ОСП - С.Белоголовцев,Лигалайз,0.07611939919370164
ОСП - С.Белоголовцев,Гарри Топор,0.07316805430719957
ОСП - С.Белоголовцев,Вульгарный Тонн,0.07307037964253851
ОСП - С.Белоголовцев,Многоточие,0.07165535162928267
ОСП - С.Белоголовцев,DRAGO,0.07116292579317779
Оксана Дроздова.,Оксана Дроздова,0.11436152363180825
Оксана Дроздова.,D-Bosh,0.10821387465857613
Оксана Дроздова.,Курские соловьи,0.08310061728658283
Оксана Дроздова.,Jah khalib,0.08079493585466735
Оксана Дроздова.,Оксана Почепа,0.07398482255622903
Оксана Дроздова.,Тимати,0.07314951448834374
Оксана Дроздова.,L'One,0.07055386130917324
Оксана Дроздова.,Денис Лирик,0.06847691851625654
Оксана Дроздова.,Корж,0.06717454668221051
Оксана Дроздова.,Типа РВ!,0.06712183859545398
Оксана Почепа,Курские соловьи,0.21663618047947544
Оксана Почепа,D-Bosh,0.19922436813691638
Оксана Почепа,ВИА Пламя,0.1572416994974915
Оксана Почепа,Типа РВ!,0.14312253228081187
Оксана Почепа,"Марьяж ""Декорации""",0.13726271663294123
Оксана Почепа,Бабич Анжела,0.12697448715167362
Оксана Почепа,"Гр. ""Они""",0.11689497680126143
Оксана Почепа,Tony Gun,0.10940873524140005
Оксана Почепа,Nebo7,0.10932322897451392
Оксана Почепа,"Из к/ф ""Снежная любовь",0.10103592800971622
Ольга Арефьева,OST Кисло,0.13321546146081037
Ольга Арефьева,Людмила Зыкина dnb mix,0.11241786577918121
Ольга Арефьева,Хор,0.09861671682874268
Ольга Арефьева,"""Алые паруса""",0.08615581120127294
Ольга Арефьева,Крестная Семья,0.08189088542252047
Ольга Арефьева,Грибы,0.07986051193413395
Ольга Арефьева,Google Тёлка,0.07733878488546216
Ольга Арефьева,слушай экзорцист,0.07733878488546216
Ольга Арефьева,Ми типа гриби,0.0739781228320094
Ольга Арефьева,"Сводный хор ""АП"")",0.07193702231317595
Оратория,Мирко Саблич,0.10868699024099523
Оратория,История России. ХХ век,0.10566528334043156
Оратория,Каратель,0.09009188787915479
Оратория,Егор Крид/KReeD,0.07877491837873674
Оратория,L'One,0.07857516146404823
Оратория,Тараканы!,0.07538707915720978
Оратория,Миша Fint,0.07247341388373038
Оратория,Сэт,0.07124307884881155
Оратория,Гарри Топор;Тони Раут.,0.06953512446799048
Оратория,я дура миша,0.06933183696753027
От Винта,От Вінта,0.9943600297927154
От Винта,Ot Vinta!,0.9908668166980299
От Винта,Ot vinta,0.9908668166980299
От Винта,Русич,0.10448601979309308
От Винта,9 ВАЛ,0.07430789275151417
От Винта,Бабич Анжела,0.06615724145402793
От Винта,Сокира Перуна,0.06613140986746004
От Винта,О. Васильчак та С.Роговський,0.06446186930556361
От Винта,Scroodge/Скрудж (Київ),0.0543344791728203
От Винта,Скрудж,0.05333595405740763
ПОЛЮСА,Полюса,0.9516680292713486
ПОЛЮСА,Батарея,0.23588497059573463
ПОЛЮСА,[С.М.879]Jah Khalib,0.09367949382476082
ПОЛЮСА,Jah-Khalib-ZNNKN-2015,0.09367949382476082
ПОЛЮСА,Лизоркин,0.08576827705546872
ПОЛЮСА,Jah Khalib,0.08361495459679844
ПОЛЮСА,Аля Кудряшова,0.08349191594085983
ПОЛЮСА,Птаха,0.08033489022520816
ПОЛЮСА,L'One,0.07816883587946745
ПОЛЮСА,Крестная Семья,0.0772183337414289
