artist,neighbor,score
Русские народные песни - Хор Валаамского Монастыря,Русские Знаки,0.050650017330170265
Русские романсы,Хром,0.08635624140126108
Русские романсы,Ясвена,0.07768167828192334
Русские романсы,Русский,0.07726367864811405
Русские романсы,ГИМН РУССКОГО РАДИО,0.07648770679738158
Русские романсы,Krec,0.07634060115831054
Русские романсы,Многоточие,0.07162151566901777
Русские романсы,Эльбрус Джанмирзоев,0.06932639118262868
Русские романсы,Русские народные песни - Хор Валаамского Монастыря,0.06713459477050476
Русские романсы,Любовь,0.06679999763193273
Русские романсы,Король,0.06523444957301243
Руставели  (DotsFam / Многоточие),Многоточие,0.12845728781929788
Руставели  (DotsFam / Многоточие),Третий Путь (Многоточие и M.Squad),0.12805791979180528
Руставели  (DotsFam / Многоточие),Markul,0.10443408872741569
Руставели  (DotsFam / Многоточие),Руставели (Многоточие),0.10335435447017778
Руставели  (DotsFam / Многоточие),Молотх,0.10064755881306198
Руставели  (DotsFam / Многоточие),М8Л8Tx,0.09789867482883212
Руставели  (DotsFam / Многоточие),Вульгарный Тонн,0.09670869032758327
Руставели  (DotsFam / Многоточие),Noize MC,0.09495695154007659
Руставели  (DotsFam / Многоточие),Третий Путь (Многоточие и M. Squad),0.09414075576478877
Руставели  (DotsFam / Многоточие),Лигалайз,0.0908027448747079
Руставели ( Многоточие ),Многоточие,0.13557651714708402
Руставели ( Многоточие ),Markul,0.12818268042495776
Руставели ( Многоточие ),Триада,0.12435419699654143
Руставели ( Многоточие ),Нигатив,0.12221539823548479
Руставели ( Многоточие ),ОУ74,0.11395103882362838
Руставели ( Многоточие ),Узелок,0.11343349643305792
Руставели ( Многоточие ),Птаха,0.1116707110667382
Руставели ( Многоточие ),Krec,0.10990227405597507
Руставели ( Многоточие ),Dino MC47,0.10583024006943542
Руставели ( Многоточие ),Каста,0.10514020706135362
Руставели(Многоточие/Dotsfam),МНОГОТОЧИЕ BAND,0.1243240561777053
Руставели(Многоточие/Dotsfam),Многоточие,0.09667678344548683
Руставели(Многоточие/Dotsfam),dom1No,0.09337556010468108
Руставели(Многоточие/Dotsfam),Nebo7,0.09152193369464044
Руставели(Многоточие/Dotsfam),Третий Путь (Многоточие и M. Squad),0.08759165112594473
Руставели(Многоточие/Dotsfam),Super Rags,0.08511829316274223
Руставели(Многоточие/Dotsfam),Каста - Влади - Что Нам Делать в Греции?,0.08473690183749334
Руставели(Многоточие/Dotsfam),Don't Smoke,0.08456545810659738
Руставели(Многоточие/Dotsfam),Лигалайз,0.08258696404370763
Руставели(Многоточие/Dotsfam),Ассаи,0.08159203822824491
СИЛЕН Radio Beograd 2 -,КОЈЕКУДА,0.4669533004920421
СИЛЕН Radio Beograd 2 -,Bandit-Aul B.CH.S,0.09260769420962896
СИЛЕН Radio Beograd 2 -,Русский,0.04594712535505754
СИЛЕН Radio Beograd 2 -,LIN,0.03953508305728099
СИЛЕН Radio Beograd 2 -,АК-47,0.038168632379565394
СИЛЕН Radio Beograd 2 -,Триагрутрика,0.033938118296870046
СИЛЕН Radio Beograd 2 -,Кемикэл Депазитз,0.032155909231843485
СИЛЕН Radio Beograd 2 -,Bones,0.03150718621891596
СИЛЕН Radio Beograd 2 -,«Полкино»,0.03125323125021619
СИЛЕН Radio Beograd 2 -,ЮГ,0.030675432931911252
СТЕПАНЕНКО Pump,Игорь Растеряев,0.04580736056156784
СТЕПАНЕНКО Pump,Neiz,0.036154781604715795
СТЕПАНЕНКО Pump,Песочные Люди,0.03260643516646126
СТЕПАНЕНКО Pump,Porchy,0.031115264141832674
СТЕПАНЕНКО Pump,Stas Neiz,0.029764937688628458
СТЕПАНЕНКО Pump,Onyx,0.028132964101884702
СТЕПАНЕНКО Pump,Truwer,0.018166693067111158
СТЕПАНЕНКО Pump,Вульгарный Тонн,0.016436806070535645
СТЕПАНЕНКО Pump,Dino MC47,0.013428291301867635
СТЕПАНЕНКО Pump,Скриптонит,0.01122839551708327
Саша rAp,Вульгарный Тонн,0.1617334662209303
Саша rAp,АК-47,0.06989927221690832
Саша rAp,5 Шлюх,0.0672424902659811
Саша rAp,Вульгарный тон,0.06547180824487119
Саша rAp,Lasha MC,0.0648848701666644
Саша rAp,Noize MC,0.0641558072580755
Саша rAp,MC Молодой,0.0614501447310751
Саша rAp,Смоки Мо,0.0593299605123974
Саша rAp,Триагрутрика,0.056895008779660944
Саша rAp,Гуф,0.05665015793810223
Саша Бест,Барды.,0.09089488225129369
Саша Бест,Юлия Самошкина,0.08765463831898027
Саша Бест,ST,0.07149626912965
Саша Бест,KRiceT,0.06980625297124632
Саша Бест,Барды,0.06961359712279552
Саша Бест,Нигатив,0.06663489333726175
Саша Бест,Витоса,0.06342118603988074
Саша Бест,ГИМН РУССКОГО РАДИО,0.0613891457582134
Саша Бест,Петя OST,0.061247222160227786
Саша Бест,Хатико,0.061247222160227786
Светлана Копылова,Ляпис Трубецкой,0.10648322941218419
Светлана Копылова,Нигатив,0.08897696641029748
Светлана Копылова,Многоточие,0.08832225380438102
Светлана Копылова,Ассаи,0.08670575530691714
Светлана Копылова,Bones,0.08545329110714803
Светлана Копылова,Узелок,0.08235285744099025
Светлана Копылова,Эльбрус Джанмирзоев,0.08231073761603537
Светлана Копылова,Мэф (Ю.Г.) и L. Beeatch (Многоточие),0.08056531560474982
Светлана Копылова,Вадим Сажин,0.07790124806326398
Светлана Копылова,Король,0.07601694244991
Светлана Разина,группа Весна,0.15158426850804238
Светлана Разина,Ассорти,0.11303593589842076
Светлана Разина,Ассаи,0.11209613962449988
Светлана Разина,I.B.,0.10687072095251533
Светлана Разина,Миша Fint,0.10366182058075024
Светлана Разина,Нигатив,0.10050565024051854
Светлана Разина,я дура миша,0.09930655355287799
Светлана Разина,Каспийский Груз,0.09930655355287799
Светлана Разина,Эльбрус Джанмирзоев,0.09628650480327179
Светлана Разина,Витос,0.09535976473431144
Свобода воли,Многоточие,0.09073006284363178
Свобода воли,ШИРЯЕВ ОЛЕГ,0.08798887966684141
Свобода воли,Смоки Мо,0.08390918129597745
Свобода воли,Krec,0.07993402331289728
Свобода воли,Лигалайз,0.07496322962515603
Свобода воли,Ассаи,0.07465302133909824
Свобода воли,Третий Путь (Многоточие и M. Squad),0.07414021850478186
Свобода воли,VOICE OF SATURN,0.07345372065142478
Свобода воли,4SGM,0.07170357311989138
Свобода воли,Триада,0.07128745293153653
"Сводный хор ""АП"")",Валерия Лесовская,0.19807285296505228
"Сводный хор ""АП"")","""Алые паруса""",0.16384642664876212
"Сводный хор ""АП"")",Песни орлятского круга,0.12172953902930704
"Сводный хор ""АП"")",сатана печет блины,0.11203860729246919
"Сводный хор ""АП"")",Алые паруса,0.09455640050280327
"Сводный хор ""АП"")",Алые Паруса.,0.0931410310361816
"Сводный хор ""АП"")",➨ Levon,0.08093070920592046
"Сводный хор ""АП"")",Левон,0.08093070920592046
"Сводный хор ""АП"")",Сатана Печёт Блины,0.07903822717302696
"Сводный хор ""АП"")",Ольга Арефьева,0.07480259099875027
Святитель Иоанн Златоуст,Ирина Туманова,0.16460779644145132
Святитель Иоанн Златоуст,Витя Ака 47,0.1379021425394197
Святитель Иоанн Златоуст,Не Предел feat. Многоточие,0.1272907483345319
Святитель Иоанн Златоуст,✿Не Предел feat. Многоточие,0.12369574394489054
Святитель Иоанн Златоуст,Ассаи,0.12070823557084716
Святитель Иоанн Златоуст,Птаха,0.11830872204918388
Святитель Иоанн Златоуст,Тимати,0.11775894382429303
Святитель Иоанн Златоуст,Feduk,0.11378002053736463
Святитель Иоанн Златоуст,ИСН,0.11281831246450556
Святитель Иоанн Златоуст,Эльбрус Джанмирзоев,0.11272590662041114
Семёнова Мария,Братья Карамазовы,0.11255736824090753
Семёнова Мария,Дмитрий Авилов,0.09743573591067733
Семёнова Мария,Каста,0.07005359980407212
Семёнова Мария,Рем Дигга,0.06876312463231997
Семёнова Мария,Мишари Рашид Аль-Афаси,0.06657974975971741
Семёнова Мария,Многоточие,0.06608786608335016
Семёнова Мария,"Гр. ""Они""",0.06494647306322454
Семёнова Мария,Мельница--Сонный рыцарь-,0.0641520352874028
Семёнова Мария,"Марьяж ""Декорации""",0.06225745057396495
Семёнова Мария,Miyagi,0.06118813296693605
Сергей Бабкин,5'nizza,0.7822634271709086
Сергей Бабкин,5'nizza - Белые рубашки,0.752286957229534
Сергей Бабкин,Чечерина,0.13614482905250494
Сергей Бабкин,Чичерина,0.12098393583958753
Сергей Бабкин,Хома,0.11661135413994317
Сергей Бабкин,[АК-47],0.09909929475398864
Сергей Бабкин,Эльбрус Джанмирзоев,0.07338839038119184
Сергей Бабкин,VOICE OF SATURN,0.06260419768742165
Сергей Бабкин,Песня Красной Шапочки,0.05937451486996163
Сергей Бабкин,Красная Шапочка,0.05937451486996163
Сергей Хижняк,витос,0.09683356645116892
Сергей Хижняк,Михаил Михайлов,0.08991679809378099
Сергей Хижняк,Стас Михайлов,0.0874512005908348
Сергей Хижняк,Агния Барто,0.08109102172806794
Сергей Хижняк,T9,0.06486346549286881
Сергей Хижняк,Витос,0.057064099730448355
Сергей Хижняк,100 music,0.05694337381628424
Сергей Хижняк,Donnie Brasco,0.056681788016708284
Сергей Хижняк,Гагарина Полина,0.05494485059943738
Сергей Хижняк,Многоточие,0.05412140266274656
Сидоджи Дубоshit,Krec,0.07433263731684667
Сидоджи Дубоshit,Boulevard Depo,0.07182198461230552
Сидоджи Дубоshit,Рем Дигга,0.06709975563662769
Сидоджи Дубоshit,Многоточие,0.06410062831449262
Сидоджи Дубоshit,ОУ74,0.06145494321331452
Сидоджи Дубоshit,Вульгарный Тонн,0.059745823100222625
Сидоджи Дубоshit,the Chemodan,0.05706244885714305
Сидоджи Дубоshit,Yanix,0.05685403690077924
Сидоджи Дубоshit,PHARAOH,0.056281929936708386
Сидоджи Дубоshit,АК-47,0.056238346936587635
Скептик,the Chemodan,0.11999017185505413
Скептик,Многоточие,0.11851802120897785
Скептик,Баста,0.11212480353793576
Скептик,Krec,0.10758356998739949
Скептик,Птаха,0.10572680079451809
Скептик,Гуф,0.10346748377901199
Скептик,Вульгарный Тонн,0.10172786599834345
Скептик,Yanix,0.09985545656063873
Скептик,Рем Дигга,0.09566759340704487
Скептик,Витек,0.09516874827044314
Скрябін,О. Васильчак та С.Роговський,0.30038169696829703
Скрябін,Антонина Матвиенко,0.23134954121518006
Скрябін,Нежеголь,0.23053402146899948
Скрябін,Сокира Перуна,0.1754974458973688
Скрябін,Русич,0.14487230430129522
Скрябін,Наречена_Михайло Хома,0.12553005980546103
Скрябін,Бабич Анжела,0.10506274549685904
Скрябін,9 ВАЛ,0.058130125569629626
Скрябін,От Вінта,0.05396352642255631
Скрябін,Ot vinta,0.053938361818983975
Слот,Slot,0.9999999999999994
Слот,Пальчики,0.9999999999999994
Слот,Балабама,0.1302245770992989
Слот,трол фейс,0.10313626804115175
Слот,TROLLFACE,0.10313626804115175
Слот,Коля RotoFF,0.09191194514635656
Слот,Паук,0.08874241515872475
Слот,Агата Кристи,0.08487898622809825
Слот,Агата Кристи - Чудеса,0.07724173375161483
Слот,ROTOFF,0.06790520299932337
Солдат Семёнов,Bahh Tee,0.07652414627408036
Солдат Семёнов,Лавров Василий,0.061999921670408485
Солдат Семёнов,Триада,0.05494372044385407
Солдат Семёнов,Василий Лавров,0.05403949978870591
Солдат Семёнов,Dav,0.052904249827308424
Солдат Семёнов,4SGM,0.05250421694633369
Солдат Семёнов,Апина,0.05212491465034845
Солдат Семёнов,Krec,0.05160545192682953
Солдат Семёнов,Лигалайз,0.05120320273104499
Солдат Семёнов,Алёна Апина,0.050894931313806714
Сплин,10. Сплин,0.9998671990911793
Сплин,Krec,0.0868412217063602
Сплин,Многоточие,0.0774675743030454
Сплин,Джиз,0.07611595857681759
Сплин,the Chemodan,0.07459867249920438
Сплин,Смоки Мо,0.07366528034657886
Сплин,Ассаи,0.07177588194204552
Сплин,Гуф,0.07056695590478373
Сплин,Децл,0.06945586477230398
Сплин,Рем Дигга,0.06843897767152227
Стас Михайлов,группа Весна,0.12132077030488572
Стас Михайлов,✿Не Предел feat. Многоточие,0.10497819664415926
Стас Михайлов,ВИТОС,0.10195972361932998
Стас Михайлов,слушай экзорцист,0.10108430690208854
Стас Михайлов,Google Тёлка,0.10108430690208854
Стас Михайлов,Nebo7,0.10084813022476487
Стас Михайлов,Эльбрус Джанмирзоев,0.09600263734802247
Стас Михайлов,T9,0.0956839421653415
Стас Михайлов,Не Предел feat. Многоточие,0.09262153762549609
Стас Михайлов,"Из к/ф ""Снежная любовь",0.0888292570463792
Странник Стк,Децл,0.5418171314561436
Странник Стк,ОСП - С.Белоголовцев,0.1183159282403242
Странник Стк,Тимати,0.09629886121782995
Странник Стк,Птаха,0.09055871043086229
Странник Стк,Валдай,0.08925018580432881
Странник Стк,Markul,0.08838924211739257
Странник Стк,Восточный округ,0.08693843342381416
Странник Стк,Andy Panda,0.08346559471456229
Странник Стк,АК-47,0.0824023166223801
Странник Стк,PHARAOH,0.08219461391869143
Стрелки,MC Молодой,0.07958630783817024
Стрелки,ЛСП,0.07776201851754029
Стрелки,Feduk,0.0765985904699356
Стрелки,Децл,0.06903755799447127
Стрелки,Slim,0.06770069111734309
Стрелки,Полюса,0.06758977920805313
Стрелки,Centr,0.06354488979626624
Стрелки,Гуф,0.06283226724251276
Стрелки,ПОЛЮСА,0.062376534159524495
Стрелки,Птаха,0.062229512070531845
Сэт,Dino MC47,0.1335705995612586
Сэт,Многоточие,0.11854644633649555
Сэт,Krec,0.11227331148244897
Сэт,ВИТОС,0.10492400833432593
Сэт,Баста,0.1035179070137899
Сэт,Триада,0.10270779825561079
Сэт,Смоки Мо,0.09966233510016007
Сэт,Гуф,0.09902776683516876
Сэт,Лигалайз,0.09860678712079994
Сэт,Птаха,0.09587785486662809
ТРИАГРУТРИКА ],12 ТРИАГРУТРИКА,0.9999999999999998
ТРИАГРУТРИКА ],Триагутрика,0.9503650438546911
ТРИАГРУТРИКА ],ТРИАГРУТРИКА,0.8550537962645712
ТРИАГРУТРИКА ],TRIAGRUTRIKA,0.7333754260139492
ТРИАГРУТРИКА ],ТГК,0.5227229292616576
ТРИАГРУТРИКА ],the Chemodan,0.35301755996587486
ТРИАГРУТРИКА ],Триагрутрика,0.34205756242602336
ТРИАГРУТРИКА ],Смоки Мо,0.12451284250592033
ТРИАГРУТРИКА ],ОУ74,0.12369022202774425
ТРИАГРУТРИКА ],Многоточие,0.12286340970996301
Тандем,Гречка,0.1242647558749215
Тандем,Тимати,0.11240506656534426
Тандем,Многоточие,0.11132927316688979
Тандем,Thomas Mraz,0.10919216752142548
Тандем,Dino MC47,0.10710727137887108
Тандем,Ассаи,0.10376138326239724
Тандем,"Нее, это не Многоточие. Это DSB",0.10364126504907534
Тандем,Птаха,0.10178024995939293
Тандем,❡АК-47,0.10157074134535878
Тандем,ЮГ,0.10022660893280803
Таня Моль,Зимавсегда,0.11465342066739379
Таня Моль,Буерак,0.09654507204840101
Таня Моль,ВИТОС,0.09107031185659163
Таня Моль,Многоточие,0.09053422929794731
Таня Моль,13 Фронт,0.08776796303193084
Таня Моль,"Хайд ""Нерв""",0.08540828079775616
Таня Моль,Домино,0.08178825288768742
Таня Моль,PHARAOH,0.08132235147427584
Таня Моль,"H1GH ""Клетка""",0.08001119268096266
Таня Моль,Ляляля,0.07962636759281998
Тараканы,Четыре таракана,0.991250015770406
Тараканы,Тараканы!,0.4406624847670547
Тараканы,Анатолий Александрович,0.15299048353626846
Тараканы,Шишков Сергей,0.15299048353626846
Тараканы,"Вокальный Квартет ""Аккорд""",0.15299048353626846
Тараканы,Песьня.,0.14867681585024176
Тараканы,детская песенка,0.14867681585024176
Тараканы,Детская,0.14867681585024176
Тараканы,Детские Песни,0.14188581542632703
Тараканы,♨♨♨Детская песня♨♨♨,0.1399318548459478
Типа РВ!,Курские соловьи,0.17895912716813248
Типа РВ!,D-Bosh,0.13054490582364978
Типа РВ!,Оксана Почепа,0.1252743883102616
Типа РВ!,Integra,0.11607047324678564
Типа РВ!,"Марьяж ""Декорации""",0.11560135847452219
Типа РВ!,ВИА Пламя,0.11109425778082116
Типа РВ!,Владимир Трошин,0.10448429249855011
Типа РВ!,Rido,0.10213107161607388
Типа РВ!,Джиз,0.10142179680669729
Типа РВ!,Элджей,0.09946444591283492
Триагутрика,ТРИАГРУТРИКА ],0.9503650438546911
Триагутрика,12 ТРИАГРУТРИКА,0.9503650438546911
Триагутрика,ТРИАГРУТРИКА,0.8152127610607545
Триагутрика,TRIAGRUTRIKA,0.7014943295264755
Триагутрика,ТГК,0.49990150796877775
Триагутрика,the Chemodan,0.3427769845410667
Триагутрика,Триагрутрика,0.33114372919052576
Триагутрика,Многоточие,0.12892404143446523
Триагутрика,Смоки Мо,0.12862399159472396
Триагутрика,ОУ74,0.125976356799556
Уматурман,Ассаи,0.09566324732792701
Уматурман,Многоточие,0.09023075603176818
Уматурман,Krec,0.08961569892314977
Уматурман,Андрей Грейчайник,0.08714564334313564
Уматурман,А. Грейчайник,0.08714564334313564
Уматурман,Паук,0.08285188634770703
Уматурман,Каста,0.0818423297784087
Уматурман,Балабама,0.08135029501893855
Уматурман,Loc-Dog,0.08039050655558069
Уматурман,Василий Лавров,0.07892043752341484
ФИЗТЕХпесня,Пацантрэ,0.21988471315879804
ФИЗТЕХпесня,Виктор Малолетний,0.137922486214724
ФИЗТЕХпесня,Армия брат,0.0706721153424267
ФИЗТЕХпесня,Любэ,0.06765234611594262
ФИЗТЕХпесня,Армейская,0.06680830176897021
ФИЗТЕХпесня,D1sH,0.06193299343643361
ФИЗТЕХпесня,Л.П.П.Л,0.06084197473416928
ФИЗТЕХпесня,Dotsfam (ex Многоточие),0.06022616634808968
ФИЗТЕХпесня,Полюса,0.05810161865728115
ФИЗТЕХпесня,Эдуард Эдуаши,0.05677410298971294
Фанаты ЦСКА,Песни Фанатов ЦСКА,1.0
Фанаты ЦСКА,Любэ,0.0820715532099398
Фанаты ЦСКА,Пацантрэ,0.058845794919210166
Фанаты ЦСКА,История России. ХХ век,0.05363126367689282
Фанаты ЦСКА,Lebron,0.05050778702886783
Фанаты ЦСКА,Кемикэл Депазитз,0.046715375548405595
Фанаты ЦСКА,Владимир Трошин,0.045962686972757974
Фанаты ЦСКА,Ольга Арефьева,0.04353806865867206
Фанаты ЦСКА,Оратория,0.04211137107144533
Фанаты ЦСКА,Марго Сирин,0.041450369349809245
Фархетдинова Зайнап,Айсылу Мухамадиева,0.24701864012965843
Фархетдинова Зайнап,Эмир Камалиев,0.20184242401019084
Фархетдинова Зайнап,Зиннур,0.07992651918413554
Фархетдинова Зайнап,Алина Булатова,0.07480173464309815
Фархетдинова Зайнап,Гөлфәридә Әбүбәкерова,0.07453662620353355
Фархетдинова Зайнап,Абубакирова Гульфарида,0.07453662620353355
Фархетдинова Зайнап,Гаяр Нуриманов,0.0718333644445311
Фархетдинова Зайнап,Айгуль Бариева,0.06525672379365624
Фархетдинова Зайнап,Лилия Биктимирова,0.06525672379365624
Фархетдинова Зайнап,КрэФ,0.04184887095889074
Хабиб Шарипов,T-Fest,0.16904419938623924
Хабиб Шарипов,KReeD,0.13039786561848293
Хабиб Шарипов,Михаил Михайлов,0.09722510605471144
Хабиб Шарипов,Ляляля,0.08618322492501751
Хабиб Шарипов,Типа РВ!,0.079948219414863
Хабиб Шарипов,Эльбрус Джанмирзоев,0.07933810520080725
Хабиб Шарипов,Неизвестный,0.07655464674206419
Хабиб Шарипов,"Нее, это не Многоточие. Это DSB",0.07607520655594276
Хабиб Шарипов,витос,0.07477174383143759
Хабиб Шарипов,Тараканы!,0.07150818222138795
Хай Хэт,Эдуард Эдуаши,0.10508650885744052
Хай Хэт,Integra,0.09449347352963001
Хай Хэт,Тандем,0.08454479031993123
Хай Хэт,Корж,0.08131086621597285
Хай Хэт,Наташа,0.08121611950230423
Хай Хэт,Гречка,0.07300109571468877
Хай Хэт,Баста,0.07194655543635206
Хай Хэт,Виктор Малолетний,0.06983051397609698
Хай Хэт,Кровосток,0.06941075366160507
Хай Хэт,Не Предел feat. Многоточие,0.06937155613331153
Хайд,Маркул,1.0
Хайд,"Хайд ""Нерв""",0.9804809018966941
Хайд,Корж,0.13686272818711756
Хайд,Krec,0.1332646205120997
Хайд,Многоточие,0.13192817312166427
Хайд,Смоки Мо,0.12978606793785252
Хайд,Ассаи,0.12608305138463002
Хайд,Птаха,0.12536541074881696
Хайд,Каста,0.12109258786312709
Хайд,Триада,0.12095483150587454
"Хайд ""Нерв""",Маркул,0.9804809018966941
"Хайд ""Нерв""",Хайд,0.9804809018966941
"Хайд ""Нерв""",Корж,0.1356422346259696
"Хайд ""Нерв""",Krec,0.1323891576684025
"Хайд ""Нерв""",Многоточие,0.13096042882963474
"Хайд ""Нерв""",Смоки Мо,0.12872768238597745
"Хайд ""Нерв""",Ассаи,0.12525476683106251
"Хайд ""Нерв""",Птаха,0.12448299486388026
"Хайд ""Нерв""",Каста,0.12018977538366032
"Хайд ""Нерв""",Триада,0.12002627302249033
Хатико,Петя OST,1.0
Хатико,Юлия Самошкина,0.1421462748607513
Хатико,Барды.,0.11272976213129098
Хатико,KRiceT,0.10185662013173055
Хатико,Любовь,0.09890034423815558
Хатико,G-Nise и Алексей Кабанов,0.0934461661661449
Хатико,Триада,0.0907096024229301
Хатико,♡ Акула ♡,0.08846145838704265
Хатико,Птаха,0.08729747132314647
Хатико,Krec,0.08686283867315141
Хома,Чечерина,0.1793617505529336
Хома,Чичерина,0.16428163371642496
Хома,Многоточие Band,0.14470480127264182
Хома,про Красную Шапочку,0.14397025450742792
Хома,Красная шапка,0.14397025450742792
Хома,из к/ф,0.14397025450742792
Хома,Песни из детских фильмов,0.13784582105677654
Хома,5'nizza,0.12462682616090023
Хома,Сергей Бабкин,0.11661135413994317
Хома,Корж,0.11654920254001425
Хор,Людмила Зыкина dnb mix,0.2124896724724586
Хор,OST Кисло,0.11140937704722295
Хор,Ирина Туманова,0.10848824110704852
Хор,Грибы,0.10063425464707992
Хор,Многоточие (DotsFam),0.09570607853640863
Хор,Ольга Арефьева,0.09421138535867557
Хор,Ми типа гриби,0.09168378947014605
Хор,слушай экзорцист,0.0875968095366935
Хор,Google Тёлка,0.0875968095366935
Хор,Балахнин Геннадий,0.08246900899773998
Хор Минского Свято-Елисаветинского монастыря. ),Праздничный хор,1.0000000000000002
Хор Минского Свято-Елисаветинского монастыря. ),Вадим Сажин,0.5422722774839768
Хор Минского Свято-Елисаветинского монастыря. ),ВАДИМ САЖИН,0.37276322485308133
Хор Минского Свято-Елисаветинского монастыря. ),9 ВАЛ,0.08139103787212339
Хор Минского Свято-Елисаветинского монастыря. ),"Гр. ""Они""",0.07726925503357433
Хор Минского Свято-Елисаветинского монастыря. ),Johnyboy,0.07042871604126998
Хор Минского Свято-Елисаветинского монастыря. ),Shot,0.06295035828920896
Хор Минского Свято-Елисаветинского монастыря. ),Светлана Копылова,0.06114541193042746
Хор Минского Свято-Елисаветинского монастыря. ),Вечера Насильной Поэзии,0.05924921564619527
Хор Минского Свято-Елисаветинского монастыря. ),Любовь,0.056475496977204345
ЦеРН,Лигалайз,0.1149213357282379
ЦеРН,Dino MC47,0.11067333648318957
ЦеРН,Многоточие,0.10607015829226682
ЦеРН,Витос,0.10603255247057185
ЦеРН,Джиз,0.10597138648118588
ЦеРН,Ассаи,0.1058625207694735
ЦеРН,Третий Путь (Многоточие и M. Squad),0.10470987329714072
ЦеРН,Markul,0.10466073265434055
ЦеРН,Триада,0.10225097780614484
ЦеРН,Nebo7,0.10068858093865603
Цыганский Барон Олександр Набок,[Loc-Dog,0.07741275321117105
Цыганский Барон Олександр Набок,Loc- Dog,0.07741275321117105
Цыганский Барон Олександр Набок,ЛСП,0.0710019702335156
Цыганский Барон Олександр Набок,RSA,0.06989789234433658
Цыганский Барон Олександр Набок,Ek Playaz,0.06369530160814901
Цыганский Барон Олександр Набок,ОСП - С.Белоголовцев,0.062093162396991856
Цыганский Барон Олександр Набок,Bad Balance,0.06185210683575196
Цыганский Барон Олександр Набок,Любовь,0.05390733218819083
Цыганский Барон Олександр Набок,Тимати,0.053784348983105267
Цыганский Барон Олександр Набок,Гайтана,0.05373264734536697
Четыре таракана,Тараканы,0.991250015770406
Четыре таракана,Тараканы!,0.44455231047292243
Четыре таракана,Анатолий Александрович,0.15434096454199123
Четыре таракана,Шишков Сергей,0.15434096454199123
Четыре таракана,"Вокальный Квартет ""Аккорд""",0.15434096454199123
Четыре таракана,Песьня.,0.1499892191524347
Четыре таракана,детская песенка,0.1499892191524347
Четыре таракана,Детская,0.1499892191524347
Четыре таракана,Детские Песни,0.14313827305823795
Четыре таракана,♨♨♨Детская песня♨♨♨,0.14116706443347884
Чечерина,Чичерина,0.9892855637350016
Чечерина,Хома,0.1793617505529336
Чечерина,5'nizza,0.13777829576317024
Чечерина,Сергей Бабкин,0.13614482905250494
Чечерина,Корж,0.08375793946662824
Чечерина,T9,0.08161844779512126
Чечерина,Vol'naya Dusha,0.07855993907957286
Чечерина,[АК-47],0.07852802949521745
Чечерина,Квартет физфака пу Сергея Никитина,0.07044609247439401
Чечерина,Песни нашего века,0.0700243166093913
ЧиСтО боМ боММ,это девка словно пуля,1.0
ЧиСтО боМ боММ,Неизвестный исполнитель,0.6742734507887729
ЧиСтО боМ боММ,Boulevard Depo,0.09671762694636621
ЧиСтО боМ боММ,Yanix,0.0958441592027959
ЧиСтО боМ боММ,Moonlight H.S,0.09422322712227019
ЧиСтО боМ боММ,Скриптонит,0.09240826836145165
ЧиСтО боМ боММ,Многоточие,0.09171113651464595
ЧиСтО боМ боММ,Гуф,0.09086563775324379
ЧиСтО боМ боММ,PHARAOH,0.09060381765661087
ЧиСтО боМ боММ,the Chemodan,0.09017995600877915
ШИРЯЕВ ОЛЕГ,G-Nise и Алексей Кабанов,0.09078300422271787
ШИРЯЕВ ОЛЕГ,Лигалайз,0.08983635110909455
ШИРЯЕВ ОЛЕГ,Свобода воли,0.08798887966684141
ШИРЯЕВ ОЛЕГ,Krec,0.08337636028313565
ШИРЯЕВ ОЛЕГ,Браток,0.08335247033289442
ШИРЯЕВ ОЛЕГ,Дворовые песни,0.07828422093814628
ШИРЯЕВ ОЛЕГ,"Гр. ""Они""",0.07811849777122398
ШИРЯЕВ ОЛЕГ,Многоточие,0.07668880125325356
ШИРЯЕВ ОЛЕГ,Каста,0.07544069559732872
ШИРЯЕВ ОЛЕГ,Третий Путь (Многоточие и M.Squad),0.07415631240188397
Шишков Сергей,"Вокальный Квартет ""Аккорд""",0.9999999999999994
Шишков Сергей,Анатолий Александрович,0.9999999999999994
Шишков Сергей,Детские Песни,0.9899608542349861
Шишков Сергей,♨♨♨Детская песня♨♨♨,0.9509204587284512
Шишков Сергей,детская песенка,0.9330925228219953
Шишков Сергей,Песьня.,0.9330925228219953
Шишков Сергей,Детская,0.9330925228219953
Шишков Сергей,Неизвестный исполнитель,0.5415377787363211
Шишков Сергей,Четыре таракана,0.15434096454199123
Шишков Сергей,Тараканы,0.15299048353626846
Эдуард Эдуаши,Хай Хэт,0.10508650885744052
Эдуард Эдуаши,ВИТОС,0.09679160332557078
Эдуард Эдуаши,♡ Акула ♡,0.09416737022379536
Эдуард Эдуаши,Витя АК-47,0.08434148553694716
Эдуард Эдуаши,Светлана Разина,0.08092204978680481
Эдуард Эдуаши,Л.П.П.Л,0.08067967762980222
Эдуард Эдуаши,группа Весна,0.07960310470494011
Эдуард Эдуаши,Миша Fint,0.0789220372789124
Эдуард Эдуаши,Thomas Mraz,0.07869231748841801
Эдуард Эдуаши,Батарея,0.07837578092874352
Эмир Камалиев,КрэФ,0.45159744788285205
Эмир Камалиев,Фархетдинова Зайнап,0.20184242401019084
